hour,day,month,weekday,is_weekend,consumption_kwh_lag_1,consumption_kwh_lag_24,actual_consumption_kwh,predicted_consumption_kwh
4,25,1,5,1,0.1633544398635426,0.20156434182763,0.1936603527779835,0.1872755111827968
5,25,1,5,1,0.1936603527779835,0.1507557009843079,0.1338494219946681,0.17140567330124365
6,25,1,5,1,0.1338494219946681,0.4442075525042728,0.4031247566375147,0.3892816789449816
7,25,1,5,1,0.4031247566375147,0.2870988968686252,0.3401105961328353,0.3914283396858857
8,25,1,5,1,0.3401105961328353,0.3575547565474596,0.4134929129405867,0.36727890831120824
9,25,1,5,1,0.4134929129405867,0.2552163454878319,0.2542180166794036,0.30906200076885804
10,25,1,5,1,0.2542180166794036,0.1882567085109334,0.3340562297363562,0.28958850125913593
11,25,1,5,1,0.3340562297363562,0.3393922206479903,0.2832486125461614,0.33179981331346353
12,25,1,5,1,0.2832486125461614,0.179104531120539,0.2470676046387732,0.2673231259298485
13,25,1,5,1,0.2470676046387732,0.309141654217939,0.3935203037859023,0.2931620182889776
14,25,1,5,1,0.3935203037859023,0.3485886924119326,0.3168696740609631,0.3437984521488875
15,25,1,5,1,0.3168696740609631,0.252142048054331,0.3223127930427195,0.2940209963989352
16,25,1,5,1,0.3223127930427195,0.2528880918970874,0.3488711515779782,0.2919607664067669
17,25,1,5,1,0.3488711515779782,0.3795188526938287,0.3189615662440546,0.3540960527191743
18,25,1,5,1,0.3189615662440546,0.5177636778988602,0.6357517392347805,0.6504121955161615
19,25,1,5,1,0.6357517392347805,0.5719042406959671,0.6006308460177753,0.637301024485159
20,25,1,5,1,0.6006308460177753,0.5250807403773925,0.6440867928427089,0.6415376983327622
21,25,1,5,1,0.6440867928427089,0.6001637898317785,0.6396661708144163,0.6194699841870106
22,25,1,5,1,0.6396661708144163,0.6195435935318133,0.5822284849223751,0.6301657690178483
23,25,1,5,1,0.5822284849223751,0.2191385070209165,0.2489414799966909,0.2884842714679927
0,26,1,6,1,0.2489414799966909,0.1691729613465107,0.1423109407579579,0.1525556617271623
1,26,1,6,1,0.1423109407579579,0.1820464138850134,0.1808822627121671,0.18771478822935855
