datetime,consumption_kwh
2010-11-26 22:00:00,2.1564259999999984
2010-11-26 23:00:00,1.2030238333333323
2010-11-27 00:00:00,0.5453154999999995
2010-11-27 01:00:00,0.3243329999999998
2010-11-27 02:00:00,0.3610690000000001
2010-11-27 03:00:00,0.2998721666666664
2010-11-27 04:00:00,0.5162706666666669
2010-11-27 05:00:00,0.3310065000000001
2010-11-27 06:00:00,0.39741116666666626
2010-11-27 07:00:00,1.1484741666666658
2010-11-27 08:00:00,2.258471333333334
2010-11-27 09:00:00,2.0151014999999988
2010-11-27 10:00:00,1.5326798333333322
2010-11-27 11:00:00,1.8762248333333311
2010-11-27 12:00:00,2.0704993333333315
2010-11-27 13:00:00,2.314297166666665
2010-11-27 14:00:00,1.7643618333333333
2010-11-27 15:00:00,1.1926576666666664
2010-11-27 16:00:00,1.2077416666666663
2010-11-27 17:00:00,1.2132578333333321
2010-11-27 18:00:00,1.2001971666666678
2010-11-27 19:00:00,1.355259833333333
2010-11-27 20:00:00,1.4194995000000004
2010-11-27 21:00:00,1.593414000000001
2010-11-27 22:00:00,2.2158233333333333
2010-11-27 23:00:00,1.1381624999999993
2010-11-28 00:00:00,1.0869858333333338
2010-11-28 01:00:00,0.4066151666666664
2010-11-28 02:00:00,0.37101500000000015
2010-11-28 03:00:00,0.350832
2010-11-28 04:00:00,0.3370368333333331
2010-11-28 05:00:00,0.38038616666666725
2010-11-28 06:00:00,0.42790416666666675
2010-11-28 07:00:00,0.7224780000000005
2010-11-28 08:00:00,2.2668178333333326
2010-11-28 09:00:00,1.957964833333333
2010-11-28 10:00:00,1.8617796666666664
2010-11-28 11:00:00,1.8318651666666659
2010-11-28 12:00:00,1.990577833333333
2010-11-28 13:00:00,1.447718333333334
2010-11-28 14:00:00,2.372693166666666
2010-11-28 15:00:00,2.5329389999999954
2010-11-28 16:00:00,2.767126666666668
2010-11-28 17:00:00,1.7867956666666656
2010-11-28 18:00:00,1.7923871666666675
2010-11-28 19:00:00,1.8414696666666672
2010-11-28 20:00:00,1.9089388333333352
2010-11-28 21:00:00,2.0461151666666675
2010-11-28 22:00:00,1.8110928333333334
2010-11-28 23:00:00,1.8626800000000003
2010-11-29 00:00:00,0.983464333333333
2010-11-29 01:00:00,0.9183448333333321
2010-11-29 02:00:00,1.2536398333333318
2010-11-29 03:00:00,0.684257833333333
2010-11-29 04:00:00,0.46766016666666693
2010-11-29 05:00:00,0.5109656666666664
2010-11-29 06:00:00,0.46228849999999994
2010-11-29 07:00:00,0.9488206666666672
2010-11-29 08:00:00,1.1617258333333342
2010-11-29 09:00:00,1.0932061666666664
2010-11-29 10:00:00,0.921321333333333
2010-11-29 11:00:00,1.0634585000000003
2010-11-29 12:00:00,1.418845333333335
2010-11-29 13:00:00,1.4440750000000002
2010-11-29 14:00:00,1.5269259999999991
2010-11-29 15:00:00,1.5868958333333336
2010-11-29 16:00:00,1.5107038333333327
2010-11-29 17:00:00,2.057283166666664
2010-11-29 18:00:00,1.834043999999998
2010-11-29 19:00:00,3.2225538333333343
2010-11-29 20:00:00,2.7287931666666667
2010-11-29 21:00:00,2.7615848333333344
2010-11-29 22:00:00,2.427125833333333
2010-11-29 23:00:00,1.2081474999999995
2010-11-30 00:00:00,0.5845649999999999
2010-11-30 01:00:00,0.388773333333333
2010-11-30 02:00:00,0.47983966666666655
2010-11-30 03:00:00,0.3438354999999998
2010-11-30 04:00:00,0.34582200000000013
2010-11-30 05:00:00,0.45627100000000004
2010-11-30 06:00:00,0.4215673333333331
2010-11-30 07:00:00,1.1007898333333335
2010-11-30 08:00:00,2.5669341666666674
2010-11-30 09:00:00,2.1073991666666663
2010-11-30 10:00:00,1.5655231666666682
2010-11-30 11:00:00,1.3490898333333337
2010-11-30 12:00:00,1.4683884999999999
2010-11-30 13:00:00,1.301771666666666
2010-11-30 14:00:00,1.2915279999999996
2010-11-30 15:00:00,1.2817968333333334
2010-11-30 16:00:00,1.3772256666666656
2010-11-30 17:00:00,0.8291613333333336
2010-11-30 18:00:00,0.5462413333333336
2010-11-30 19:00:00,1.3286989999999996
2010-11-30 20:00:00,2.288143999999999
2010-11-30 21:00:00,2.727495833333332
2010-11-30 22:00:00,3.290364333333332
2010-11-30 23:00:00,2.029530333333334
2010-12-01 00:00:00,1.821243166666665
2010-12-01 01:00:00,0.45082950000000027
2010-12-01 02:00:00,0.36463716666666657
2010-12-01 03:00:00,0.37913499999999994
2010-12-01 04:00:00,0.44491333333333344
2010-12-01 05:00:00,0.46866316666666635
2010-12-01 06:00:00,0.5493648333333333
2010-12-01 07:00:00,1.1381013333333314
2010-12-01 08:00:00,2.020160666666665
2010-12-01 09:00:00,1.9465510000000013
2010-12-01 10:00:00,1.7285206666666664
2010-12-01 11:00:00,1.6647609999999993
2010-12-01 12:00:00,1.730403333333333
2010-12-01 13:00:00,1.7063666666666668
2010-12-01 14:00:00,1.3504556666666658
2010-12-01 15:00:00,1.9858724999999986
2010-12-01 16:00:00,1.7214401666666634
2010-12-01 17:00:00,1.2743908333333345
2010-12-01 18:00:00,1.0290925000000009
2010-12-01 19:00:00,1.0585151666666668
2010-12-01 20:00:00,2.231712666666669
2010-12-01 21:00:00,3.028295166666666
2010-12-01 22:00:00,2.850652666666664
2010-12-01 23:00:00,1.7311611666666662
2010-12-02 00:00:00,0.733402666666667
2010-12-02 01:00:00,0.5305521666666667
2010-12-02 02:00:00,0.47439516666666665
2010-12-02 03:00:00,0.43476883333333327
2010-12-02 04:00:00,0.4073030000000002
2010-12-02 05:00:00,0.4906026666666669
2010-12-02 06:00:00,0.5528420000000002
2010-12-02 07:00:00,1.0735351666666657
2010-12-02 08:00:00,2.216355333333332
2010-12-02 09:00:00,1.695938499999999
2010-12-02 10:00:00,1.669089166666668
2010-12-02 11:00:00,1.9348631666666662
2010-12-02 12:00:00,1.638830333333334
2010-12-02 13:00:00,1.7273685000000012
2010-12-02 14:00:00,3.1019113333333324
2010-12-02 15:00:00,1.6759306666666667
2010-12-02 16:00:00,1.8033886666666659
2010-12-02 17:00:00,1.6763928333333329
2010-12-02 18:00:00,1.0298446666666667
2010-12-02 19:00:00,1.0576234999999996
2010-12-02 20:00:00,2.5830544999999985
2010-12-02 21:00:00,2.3356478333333346
2010-12-02 22:00:00,2.932039499999998
2010-12-02 23:00:00,1.3222753333333346
2010-12-03 00:00:00,0.5608033333333333
2010-12-03 01:00:00,0.3730276666666665
2010-12-03 02:00:00,0.38903466666666664
2010-12-03 03:00:00,0.32330249999999977
2010-12-03 04:00:00,0.46335516666666693
2010-12-03 05:00:00,0.5138689999999998
2010-12-03 06:00:00,0.31648416666666657
2010-12-03 07:00:00,0.9971838333333334
2010-12-03 08:00:00,1.961019999999999
2010-12-03 09:00:00,1.9682120000000003
2010-12-03 10:00:00,1.6580673333333324
2010-12-03 11:00:00,1.3762008333333322
2010-12-03 12:00:00,1.3826794999999992
2010-12-03 13:00:00,1.2907959999999983
2010-12-03 14:00:00,1.2698311666666666
2010-12-03 15:00:00,1.9422258333333335
2010-12-03 16:00:00,1.6449485000000001
2010-12-03 17:00:00,1.4483626666666667
2010-12-03 18:00:00,1.0933503333333332
2010-12-03 19:00:00,0.9899021666666671
2010-12-03 20:00:00,1.925216166666669
2010-12-03 21:00:00,2.9732173333333303
2010-12-03 22:00:00,2.4572149999999984
2010-12-03 23:00:00,1.1764419999999989
2010-12-04 00:00:00,0.40719516666666666
2010-12-04 01:00:00,0.365027166666667
2010-12-04 02:00:00,0.32668916666666675
2010-12-04 03:00:00,0.4320896666666667
2010-12-04 04:00:00,0.36311433333333304
2010-12-04 05:00:00,0.48189533333333323
2010-12-04 06:00:00,0.5773033333333334
2010-12-04 07:00:00,0.9723136666666674
2010-12-04 08:00:00,1.8203481666666668
2010-12-04 09:00:00,2.1138455
2010-12-04 10:00:00,1.7119463333333345
2010-12-04 11:00:00,2.0997169999999996
2010-12-04 12:00:00,1.5636790000000003
2010-12-04 13:00:00,1.812379666666668
2010-12-04 14:00:00,1.081718666666667
2010-12-04 15:00:00,0.6411541666666669
2010-12-04 16:00:00,1.0662751666666668
2010-12-04 17:00:00,0.5480353333333334
2010-12-04 18:00:00,1.3127701666666665
2010-12-04 19:00:00,1.5359700000000012
2010-12-04 20:00:00,1.5370441666666679
2010-12-04 21:00:00,3.178235666666667
2010-12-04 22:00:00,2.538393833333332
2010-12-04 23:00:00,1.7630271666666661
2010-12-05 00:00:00,1.8528053333333334
2010-12-05 01:00:00,1.2236253333333347
2010-12-05 02:00:00,1.324978999999999
2010-12-05 03:00:00,1.299213333333333
2010-12-05 04:00:00,0.41242800000000046
2010-12-05 05:00:00,0.3632010000000001
2010-12-05 06:00:00,0.5244918333333333
2010-12-05 07:00:00,0.5581705000000002
2010-12-05 08:00:00,1.8507213333333337
2010-12-05 09:00:00,1.8942939999999988
2010-12-05 10:00:00,1.6557103333333347
2010-12-05 11:00:00,1.704223666666668
2010-12-05 12:00:00,2.104889833333333
2010-12-05 13:00:00,1.822818666666668
2010-12-05 14:00:00,1.6896795000000007
2010-12-05 15:00:00,1.6757531666666665
2010-12-05 16:00:00,1.6467001666666656
2010-12-05 17:00:00,0.8552184999999995
2010-12-05 18:00:00,0.9845066666666668
2010-12-05 19:00:00,0.9617386666666674
2010-12-05 20:00:00,3.0159051666666685
2010-12-05 21:00:00,2.5945335000000025
2010-12-05 22:00:00,2.193626499999997
2010-12-05 23:00:00,1.7677611666666675
2010-12-06 00:00:00,1.6408515000000006
2010-12-06 01:00:00,0.5868153333333332
2010-12-06 02:00:00,0.407805
2010-12-06 03:00:00,0.5199903333333338
2010-12-06 04:00:00,0.4912686666666663
2010-12-06 05:00:00,0.4737828333333336
2010-12-06 06:00:00,0.5400886666666672
2010-12-06 07:00:00,0.38680566666666705
2010-12-06 08:00:00,0.5480081666666669
2010-12-06 09:00:00,0.8995371666666658
2010-12-06 10:00:00,1.3140361666666671
2010-12-06 11:00:00,2.0239358333333337
2010-12-06 12:00:00,1.718223166666667
2010-12-06 13:00:00,3.6538723333333354
2010-12-06 14:00:00,2.1090874999999967
2010-12-06 15:00:00,1.7452156666666676
2010-12-06 16:00:00,3.217409833333333
2010-12-06 17:00:00,3.4499825000000017
2010-12-06 18:00:00,3.173394000000002
2010-12-06 19:00:00,3.4967881666666667
2010-12-06 20:00:00,2.407502666666664
2010-12-06 21:00:00,2.6738786666666656
2010-12-06 22:00:00,2.481897833333333
2010-12-06 23:00:00,1.5470473333333328
2010-12-07 00:00:00,1.3115811666666668
2010-12-07 01:00:00,2.050408000000001
2010-12-07 02:00:00,1.2545026666666674
2010-12-07 03:00:00,0.4219120000000002
2010-12-07 04:00:00,0.33449366666666686
2010-12-07 05:00:00,0.5369931666666669
2010-12-07 06:00:00,0.43472466666666665
2010-12-07 07:00:00,0.9756466666666672
2010-12-07 08:00:00,2.226467499999999
2010-12-07 09:00:00,2.309497333333333
2010-12-07 10:00:00,1.6383856666666665
2010-12-07 11:00:00,1.555678333333334
2010-12-07 12:00:00,1.4513311666666664
2010-12-07 13:00:00,1.3746736666666672
2010-12-07 14:00:00,0.6296174999999997
2010-12-07 15:00:00,0.7316208333333328
2010-12-07 16:00:00,0.5680359999999994
2010-12-07 17:00:00,0.4099013333333334
2010-12-07 18:00:00,0.7833821666666673
2010-12-07 19:00:00,1.033300666666666
2010-12-07 20:00:00,1.3739323333333326
2010-12-07 21:00:00,1.5501676666666686
2010-12-07 22:00:00,2.5533613333333323
2010-12-07 23:00:00,2.3659710000000027
2010-12-08 00:00:00,0.7794284999999996
2010-12-08 01:00:00,0.3206790000000001
2010-12-08 02:00:00,0.3589283333333334
2010-12-08 03:00:00,0.3764035
2010-12-08 04:00:00,0.3724704999999997
2010-12-08 05:00:00,0.42865549999999997
2010-12-08 06:00:00,0.5612905000000002
2010-12-08 07:00:00,1.3042904999999996
2010-12-08 08:00:00,1.789986833333334
2010-12-08 09:00:00,1.503884000000001
2010-12-08 10:00:00,1.506477166666669
2010-12-08 11:00:00,1.6749895000000006
2010-12-08 12:00:00,1.5279451666666657
2010-12-08 13:00:00,1.3598731666666672
2010-12-08 14:00:00,0.6918481666666664
2010-12-08 15:00:00,0.3431728333333332
2010-12-08 16:00:00,0.3561041666666668
2010-12-08 17:00:00,0.6030401666666666
2010-12-08 18:00:00,0.6156376666666664
2010-12-08 19:00:00,0.7977441666666674
2010-12-08 20:00:00,1.3815824999999997
2010-12-08 21:00:00,2.5811189999999993
2010-12-08 22:00:00,1.6464758333333323
2010-12-08 23:00:00,1.458186666666665
2010-12-09 00:00:00,1.8013638333333304
2010-12-09 01:00:00,0.4280228333333334
2010-12-09 02:00:00,0.3334516666666666
2010-12-09 03:00:00,0.3485740000000001
2010-12-09 04:00:00,0.3544786666666667
2010-12-09 05:00:00,0.39391333333333334
2010-12-09 06:00:00,0.4137619999999999
2010-12-09 07:00:00,0.8142043333333332
2010-12-09 08:00:00,2.04326633333333
2010-12-09 09:00:00,1.609637166666665
2010-12-09 10:00:00,2.985015833333335
2010-12-09 11:00:00,1.640432
2010-12-09 12:00:00,1.6078528333333335
2010-12-09 13:00:00,1.636546166666666
2010-12-09 14:00:00,1.5807614999999993
2010-12-09 15:00:00,1.3461573333333339
2010-12-09 16:00:00,1.2833540000000005
2010-12-09 17:00:00,1.1695233333333332
2010-12-09 18:00:00,1.1467913333333337
2010-12-09 19:00:00,1.5772195
2010-12-09 20:00:00,2.558722666666666
2010-12-09 21:00:00,2.0270289999999984
2010-12-09 22:00:00,2.5270758333333294
2010-12-09 23:00:00,2.2971493333333335
2010-12-10 00:00:00,0.6732498333333328
2010-12-10 01:00:00,0.4656881666666669
2010-12-10 02:00:00,0.44250316666666706
2010-12-10 03:00:00,0.4561659999999999
2010-12-10 04:00:00,0.5067530000000002
2010-12-10 05:00:00,0.38919333333333334
2010-12-10 06:00:00,0.33591449999999995
2010-12-10 07:00:00,0.9808708333333331
2010-12-10 08:00:00,1.4881314999999988
2010-12-10 09:00:00,1.7846594999999998
2010-12-10 10:00:00,1.3926673333333355
2010-12-10 11:00:00,1.3960266666666663
2010-12-10 12:00:00,1.315996166666666
2010-12-10 13:00:00,1.635067
2010-12-10 14:00:00,1.5160719999999999
2010-12-10 15:00:00,1.4693228333333326
2010-12-10 16:00:00,1.3088438333333323
2010-12-10 17:00:00,1.2250243333333324
2010-12-10 18:00:00,1.7985441666666666
2010-12-10 19:00:00,2.5393085000000024
2010-12-10 20:00:00,2.3097161666666666
2010-12-10 21:00:00,2.1011943333333347
2010-12-10 22:00:00,1.3788721666666663
2010-12-10 23:00:00,1.5364100000000016
2010-12-11 00:00:00,0.9706805000000004
2010-12-11 01:00:00,0.4178056666666675
2010-12-11 02:00:00,0.4959836666666667
2010-12-11 03:00:00,0.39583150000000045
2010-12-11 04:00:00,0.327678
2010-12-11 05:00:00,0.545272
2010-12-11 06:00:00,0.5768001666666667
2010-12-11 07:00:00,1.0618806666666674
2010-12-11 08:00:00,1.7616398333333323
2010-12-11 09:00:00,1.7016929999999988
2010-12-11 10:00:00,0.9235273333333334
2010-12-11 11:00:00,1.026297500000001
2010-12-11 12:00:00,1.3824166666666673
2010-12-11 13:00:00,1.8831569999999984
2010-12-11 14:00:00,1.6451535000000006
2010-12-11 15:00:00,1.9802376666666663
2010-12-11 16:00:00,1.1765414999999988
2010-12-11 17:00:00,1.3438356666666675
2010-12-11 18:00:00,1.6817688333333323
2010-12-11 19:00:00,1.9510426666666671
2010-12-11 20:00:00,1.9090059999999993
2010-12-11 21:00:00,2.734858499999999
2010-12-11 22:00:00,2.312083166666666
2010-12-11 23:00:00,2.0470688333333307
2010-12-12 00:00:00,2.1437399999999993
2010-12-12 01:00:00,1.586409000000002
2010-12-12 02:00:00,0.43808533333333366
2010-12-12 03:00:00,0.31752216666666633
2010-12-12 04:00:00,0.3588326666666666
2010-12-12 05:00:00,0.39440600000000026
2010-12-12 06:00:00,0.3167281666666666
2010-12-12 07:00:00,0.4856541666666667
2010-12-12 08:00:00,0.7596781666666668
2010-12-12 09:00:00,0.8588065000000006
2010-12-12 10:00:00,0.9717736666666673
2010-12-12 11:00:00,2.106222333333336
2010-12-12 12:00:00,1.9114866666666663
2010-12-12 13:00:00,2.1391786666666666
2010-12-12 14:00:00,1.5397980000000007
2010-12-12 15:00:00,1.7775273333333346
2010-12-12 16:00:00,1.7373100000000008
2010-12-12 17:00:00,1.449454500000001
2010-12-12 18:00:00,1.9849401666666653
2010-12-12 19:00:00,3.007635833333332
2010-12-12 20:00:00,2.386111833333331
2010-12-12 21:00:00,2.052556166666666
2010-12-12 22:00:00,1.7741198333333341
2010-12-12 23:00:00,0.9021885000000003
2010-12-13 00:00:00,1.4222371666666687
2010-12-13 01:00:00,0.6014693333333335
2010-12-13 02:00:00,0.4990923333333334
2010-12-13 03:00:00,0.476223333333334
2010-12-13 04:00:00,0.436168833333334
2010-12-13 05:00:00,0.4635658333333332
2010-12-13 06:00:00,0.4879935000000004
2010-12-13 07:00:00,1.3064191666666662
2010-12-13 08:00:00,1.075831833333333
2010-12-13 09:00:00,1.0233665
2010-12-13 10:00:00,1.1804530000000006
2010-12-13 11:00:00,1.194433666666667
2010-12-13 12:00:00,1.1600931666666674
2010-12-13 13:00:00,0.5298633333333336
2010-12-13 14:00:00,0.9504418333333328
2010-12-13 15:00:00,1.274702
2010-12-13 16:00:00,1.261886499999999
2010-12-13 17:00:00,1.9442460000000006
2010-12-13 18:00:00,0.9741271666666669
2010-12-13 19:00:00,0.7421710000000001
2010-12-13 20:00:00,0.7720625000000004
2010-12-13 21:00:00,0.9956511666666663
2010-12-13 22:00:00,0.6948513333333337
2010-12-13 23:00:00,0.4196210000000002
2010-12-14 00:00:00,0.46331250000000035
2010-12-14 01:00:00,0.3680021666666664
2010-12-14 02:00:00,0.34741966666666646
2010-12-14 03:00:00,0.5205164999999996
2010-12-14 04:00:00,0.6520405000000007
2010-12-14 05:00:00,0.4029325000000003
2010-12-14 06:00:00,0.5545133333333334
2010-12-14 07:00:00,1.1079874999999992
2010-12-14 08:00:00,0.7496309999999992
2010-12-14 09:00:00,0.7267456666666665
2010-12-14 10:00:00,0.8503266666666666
2010-12-14 11:00:00,0.9413779999999997
2010-12-14 12:00:00,0.7961871666666673
2010-12-14 13:00:00,2.2292026666666636
2010-12-14 14:00:00,2.0108878333333324
2010-12-14 15:00:00,1.4063946666666645
2010-12-14 16:00:00,1.1659730000000001
2010-12-14 17:00:00,1.069025833333334
2010-12-14 18:00:00,1.1798939999999993
2010-12-14 19:00:00,1.4392558333333327
2010-12-14 20:00:00,1.373257833333333
2010-12-14 21:00:00,1.5008633333333339
2010-12-14 22:00:00,1.607718833333333
2010-12-14 23:00:00,1.269513333333333
2010-12-15 00:00:00,0.7647551666666668
2010-12-15 01:00:00,0.5438709999999998
2010-12-15 02:00:00,0.6629670000000004
2010-12-15 03:00:00,0.608491166666667
2010-12-15 04:00:00,0.7292115000000001
2010-12-15 05:00:00,0.7492543333333335
2010-12-15 06:00:00,0.6779805000000002
2010-12-15 07:00:00,1.1669271666666665
2010-12-15 08:00:00,0.9227900000000006
2010-12-15 09:00:00,0.9650673333333326
2010-12-15 10:00:00,1.583712833333333
2010-12-15 11:00:00,0.46304883333333313
2010-12-15 12:00:00,0.5621114999999999
2010-12-15 13:00:00,0.47054566666666636
2010-12-15 14:00:00,0.9741416666666667
2010-12-15 15:00:00,0.879755
2010-12-15 16:00:00,0.4415336666666667
2010-12-15 17:00:00,0.42344899999999996
2010-12-15 18:00:00,0.5018373333333336
2010-12-15 19:00:00,0.8029923333333336
2010-12-15 20:00:00,1.001332499999998
2010-12-15 21:00:00,1.1874878333333334
2010-12-15 22:00:00,1.144039
2010-12-15 23:00:00,0.7273518333333334
2010-12-16 00:00:00,0.5541800000000002
2010-12-16 01:00:00,0.5037598333333339
2010-12-16 02:00:00,0.49454550000000025
2010-12-16 03:00:00,0.5929363333333331
2010-12-16 04:00:00,0.6168678333333335
2010-12-16 05:00:00,0.4491008333333334
