solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,base_net_cost_eur,scenario_net_cost_eur,annual_savings_eur,payback_years,self_sufficiency,grid_import_kwh,solar_surplus_kwh,annual_grid_import_kwh
0.5,0.0,1250.0,22.077068233200336,21.48040488696284,36.29702022944762,34.43808863918478,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
0.5,0.5,1500.0,22.077068233200336,21.48040488696284,36.29702022944762,41.32570636702173,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
0.5,1.0,1750.0,22.077068233200336,21.48040488696284,36.29702022944762,48.213324094858685,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
0.5,2.0,2250.0,22.077068233200336,21.48040488696284,36.29702022944762,61.9885595505326,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
0.5,3.0,2750.0,22.077068233200336,21.48040488696284,36.29702022944762,75.76379500620651,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
0.5,5.0,3750.0,22.077068233200336,21.48040488696284,36.29702022944762,103.31426591755432,0.07371303870144963,210.84468183333337,0.0,12826.38481152778
1.0,0.0,1700.0,22.077068233200336,20.714307655075338,82.90126850260405,20.506320719888627,0.13055430463309126,197.90627383333336,3.8404119999999926,12039.298324861113
1.0,0.5,1950.0,22.077068233200336,20.88804962194554,72.33196551800005,26.959035137994917,0.14245863859469332,195.19656765000002,0.8296273518518458,11874.457865375001
1.0,1.0,2200.0,22.077068233200336,20.945411748516754,68.84243615158455,31.957032943398566,0.1457389001259184,194.44990303333338,0.0,11829.035767861113
1.0,2.0,2700.0,22.077068233200336,20.945411748516754,68.84243615158455,39.21999497598915,0.1457389001259184,194.44990303333338,0.0,11829.035767861113
1.0,3.0,3200.0,22.077068233200336,20.945411748516754,68.84243615158455,46.48295700857974,0.1457389001259184,194.44990303333338,0.0,11829.035767861113
1.0,5.0,4200.0,22.077068233200336,20.945411748516754,68.84243615158455,61.008881073760904,0.1457389001259184,194.44990303333338,0.0,11829.035767861113
1.5,0.0,2150.0,22.077068233200336,19.822527554574922,137.15122461637935,15.676126888503445,0.1719250210023897,188.48932650000003,11.20228466666666,11466.434028750002
1.5,0.5,2400.0,22.077068233200336,19.98560302912718,127.23079991445032,18.86335699857074,0.18313946069237563,185.9366564666667,8.365984629629624,11311.146601722225
1.5,1.0,2650.0,22.077068233200336,20.14861938455996,117.31397162562284,22.588954779033386,0.19412250936645548,183.4366564666667,5.5882068518518455,11159.06326838889
1.5,2.0,3150.0,22.077068233200336,20.461543575715368,98.27774999700223,32.05201584383123,0.21467729821287473,178.75790345000001,0.38959238888888714,10874.439126541667
1.5,3.0,3650.0,22.077068233200336,20.488723339650335,96.62431435762507,37.77517102466209,0.21621770659415296,178.40727030000005,0.0,10853.108943250003
1.5,5.0,4650.0,22.077068233200336,20.488723339650335,96.62431435762507,48.12453294922705,0.21621770659415296,178.40727030000005,0.0,10853.108943250003
2.0,0.0,2600.0,22.077068233200336,18.85609946289659,195.9422668601445,13.269214660335498,0.20349684000226598,181.30283850000004,20.794616666666663,11029.256008750002
2.0,0.5,2850.0,22.077068233200336,19.033432765805752,185.15449093317048,15.392551299383156,0.21667649841116177,178.30283850000004,17.461283333333327,10846.756008750002
2.0,1.0,3100.0,22.077068233200336,19.20843215159298,174.5086949644475,17.764157829680407,0.22952042039835907,175.37926000000004,14.212862777777772,10668.904983333336
2.0,2.0,3600.0,22.077068233200336,19.529488875430616,154.97774426432466,23.229141817033838,0.25148651774651865,170.37926000000004,8.657307222222217,10364.73831666667
2.0,3.0,4100.0,22.077068233200336,19.82535929759909,136.97896024907587,29.931604040100463,0.27345261509467833,165.37926000000004,3.1017516666666616,10060.571650000004
2.0,5.0,5100.0,22.077068233200336,19.981835303562175,127.46000321965482,40.012551947068836,0.2854717722905079,162.64341735000002,0.061926499999999995,9894.141222125001
3.0,0.0,3500.0,22.077068233200336,16.89081578962784,315.49702365066014,11.09360703153713,0.25768118125289274,168.96920900000003,42.01862716666666,10278.96021416667
3.0,0.5,3750.0,22.077068233200336,17.06504017167617,304.89837374272014,12.299180064385425,0.27086083966178853,165.96920900000003,38.68529383333333,10096.46021416667
3.0,1.0,4000.0,22.077068233200336,17.23346950515784,294.65225595591863,13.575324536454318,0.2840404980706843,162.96920900000003,35.3519605,9913.96021416667
3.0,2.0,4500.0,22.077068233200336,17.544819899022837,275.7117736624645,16.32139222864327,0.3103998148884759,156.96920900000003,28.685293833333333,9548.96021416667
3.0,3.0,5000.0,22.077068233200336,17.798452708628588,260.282444411448,19.20990104156285,0.3357477695308073,151.19941880000005,22.274415833333325,9197.96464366667
3.0,5.0,6000.0,22.077068233200336,17.807840455231577,259.71135649309946,23.102570796357995,0.3782941218274657,141.5148691,11.513805055555547,8608.821203583333
