solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,28.989600414039817,352.7068050374844,16.817706159327283,204.61542493848197,6.109021352499768,152.9772547181641,22.940721851328597,1.605850529593002,0.33208360778362433
0.5,0.5,1500.0,27.177626681231317,330.6611246216477,18.629679892135783,226.6611053543187,6.61780942811157,138.15201508609454,6.468233371251318,0.4527763359875923,0.39681231916648974
0.5,1.0,1750.0,26.46612101039367,322.004472293123,19.34118556297343,235.31775768284336,7.4367528283123265,132.33060505196835,0.0,0.0,0.4222292688611955
0.5,2.0,2250.0,26.46612101039367,322.004472293123,19.34118556297343,235.31775768284336,9.561539350687276,132.33060505196835,0.0,0.0,0.4222292688611955
0.5,3.0,2750.0,26.46612101039367,322.004472293123,19.34118556297343,235.31775768284336,11.686325873062227,132.33060505196835,0.0,0.0,0.4222292688611955
0.5,5.0,3750.0,26.46612101039367,322.004472293123,19.34118556297343,235.31775768284336,15.935898917812127,132.33060505196835,0.0,0.0,0.4222292688611955
1.0,0.0,1700.0,18.89893948088539,229.93709701743887,26.90836709248171,327.3851329585275,5.1926609636710435,128.66447830928388,97.62794544244841,6.83395618097139,0.4382360023582311
1.0,0.5,1950.0,17.056152371636514,207.51652052157758,28.751154201730586,349.80570945438876,5.574523077515008,113.58712923361128,80.87533535836772,5.661273475085741,0.5040654527387027
1.0,1.0,2200.0,15.222819038303182,185.21096496602203,30.584487535063918,372.1112650099443,5.912210155586682,98.58712923361128,64.20866869170106,4.494606808419075,0.569557188106183
1.0,2.0,2700.0,11.556152371636516,140.59985385491095,34.251154201730586,416.7223761210554,6.479133722388994,68.58712923361128,30.875335358367728,2.161273475085741,0.7005406588411438
1.0,3.0,3200.0,8.28035679377848,100.74434099097151,37.52694977958862,456.57788898499484,7.0086617797323205,41.76835556500672,1.0473474174694881,0.07331431922286417,0.8176345273734503
1.0,5.0,4200.0,8.165148577856838,99.34264103059152,37.64215799551026,457.97958894537487,9.170714375441198,40.825742889284186,0.0,0.0,0.8217500833676139
1.5,0.0,2150.0,10.377999043825877,126.26565503321483,35.42930752954122,431.0565749427515,4.987744358813088,116.42647494728764,184.38994208045216,12.907295945631653,0.4916685408655773
1.5,0.5,2400.0,8.534808175307768,103.84016613291118,37.272498398059334,453.4820638430552,5.29238131197756,101.34582238668493,167.63366145756024,11.734356302029218,0.5575124146434378
1.5,1.0,2650.0,6.701474841974434,81.53461057735561,39.10583173139267,475.7876193986108,5.569711972223163,86.34582238668493,150.96699479089358,10.567689635362552,0.6230041500109181
1.5,2.0,3150.0,3.0348081753077683,36.923499466244515,42.772498398059334,520.3987305097219,6.053050892177672,56.34582238668492,117.63366145756024,8.234356302029218,0.7539876207458788
1.5,3.0,3650.0,0.0,0.0,45.8073065733671,557.3222299759664,6.549173536748032,26.80843178982819,84.30032812422691,5.901022968695884,0.882951285306895
1.5,5.0,4650.0,0.0,0.0,45.8073065733671,557.3222299759664,8.343467656405029,1.5191214242855713,53.97887216251289,3.7785210513759027,0.9933673401126413
2.0,0.0,2600.0,3.090684187601088,37.6033242824799,42.716622385766016,519.7189056934865,5.002704291718409,113.67789913017386,280.64136626333834,19.644895638433685,0.5036691408690355
2.0,0.5,2850.0,1.254385071316083,15.261685034345675,44.55292150205102,542.0605449416207,5.257715261875298,98.65363363329655,263.9477379334747,18.47634165534323,0.5692668222031857
2.0,1.0,3100.0,0.0,0.0,45.8073065733671,557.3222299759664,5.562311770936685,83.65363363329655,247.28107126680803,17.309674988676562,0.634758557570666
2.0,2.0,3600.0,0.0,0.0,45.8073065733671,557.3222299759664,6.459458830765183,53.65363363329654,213.94773793347468,14.97634165534323,0.7657420283056267
2.0,3.0,4100.0,0.0,0.0,45.8073065733671,557.3222299759664,7.356605890593681,24.170591680689306,180.61440460014137,12.643008322009898,0.8944684003981916
2.0,5.0,5100.0,0.0,0.0,45.8073065733671,557.3222299759664,9.150900010250675,1.473427081915272,153.17311060150354,10.72211774210525,0.9935668468978618
3.0,0.0,3500.0,0.0,0.0,45.8073065733671,557.3222299759664,6.280029418799483,113.65363363329655,478.617100766461,33.50319705365227,0.5037750868357054
3.0,0.5,3750.0,0.0,0.0,45.8073065733671,557.3222299759664,6.728602948713732,98.65363363329655,461.9504340997944,32.33653038698561,0.5692668222031857
3.0,1.0,4000.0,0.0,0.0,45.8073065733671,557.3222299759664,7.177176478627981,83.65363363329655,445.2837674331277,31.169863720318943,0.634758557570666
3.0,2.0,4500.0,0.0,0.0,45.8073065733671,557.3222299759664,8.074323538456479,53.65363363329654,411.9504340997944,28.83653038698561,0.7657420283056267
3.0,3.0,5000.0,0.0,0.0,45.8073065733671,557.3222299759664,8.971470598284975,24.170591680689306,378.617100766461,26.503197053652276,0.8944684003981916
3.0,5.0,6000.0,0.0,0.0,45.8073065733671,557.3222299759664,10.765764717941972,1.473427081915272,351.17580676782325,24.58230647374763,0.9935668468978618
