solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,6819.290406350001,1726.1033275435161,637.4591336499998,161.35408029282257,7.746937652469165,34148.05743,147.44399500000003,10.321079650000003,0.08410340868174038
0.5,0.5,1500.0,6809.535147568518,1723.6340699462617,647.2143924314823,163.82333789007703,9.156204600143584,34068.24167633333,58.75982425925927,4.113187698148149,0.08624417399076723
0.5,1.0,1750.0,6807.5557747111125,1723.1330497708434,649.1937652888882,164.3243580654953,10.649668865905424,34052.0468075,40.765525555555556,2.8535867888888893,0.08667854204205971
0.5,2.0,2250.0,6806.700219155556,1722.9164909790416,650.049320844445,164.54091685729713,13.674410249891688,34045.0468075,32.98774777777778,2.3091423444444446,0.08686629140825342
0.5,3.0,2750.0,6805.904068183334,1722.7149687149215,650.8454718166668,164.7424391214172,16.692723591236962,34038.532845,25.75001166666667,1.802500816666667,0.0870410045983655
0.5,5.0,3750.0,6804.774268022223,1722.4289929459856,651.975271977778,165.02841489035313,22.723359504431677,34029.2890255,15.479101111111111,1.083537077777778,0.08728893620584177
1.0,0.0,1700.0,6268.215542533334,1586.6148911405458,1188.5339974666667,300.84251669579294,5.650797030524154,31676.861543333333,959.3823733333334,67.15676613333333,0.15038418889061056
1.0,0.5,1950.0,6223.494599844445,1575.2950963545231,1233.2549401555561,312.16231148181555,6.246750258682633,31310.962921333332,552.828348888889,38.697984422222234,0.16019807951513065
1.0,1.0,2200.0,6200.51121227037,1569.4775259907665,1256.2383277296303,317.9798818455722,6.918676701277712,31122.917022999998,343.8884618518519,24.072192329629637,0.16524172211904553
1.0,2.0,2700.0,6177.737649207407,1563.7130665469513,1279.0118907925935,323.7443412893874,8.33991411014821,30936.587870666666,136.8560703703704,9.579924925925928,0.1702393192981867
1.0,3.0,3200.0,6172.6002999777775,1562.412697289798,1284.1492400222232,325.0447105465407,9.844799488105547,30894.55501333333,90.15289555555557,6.310702688888891,0.17136669677299288
1.0,5.0,4200.0,6170.6041434222225,1561.9074288135307,1286.1453965777782,325.549979022808,12.901244879839936,30878.222823333334,72.0060177777778,5.040421244444446,0.17180474796171485
1.5,0.0,2150.0,5769.202683083334,1460.3044239427302,1687.546856916667,427.1529838936085,5.0333254854085325,29606.142613333333,2171.7977083333335,152.02583958333335,0.20592364127243212
1.5,0.5,2400.0,5704.756484681482,1443.9917592987108,1751.9930553185186,443.4656485376279,5.411918618531647,29078.8555355,1585.9231774074076,111.01462241851854,0.22006618622462149
1.5,1.0,2650.0,5662.3801080055555,1433.2654226227655,1794.3694319944452,454.19198521357316,5.834537125867379,28732.13972633333,1200.6833894444446,84.04783726111113,0.2293655681418172
1.5,2.0,3150.0,5605.040980983334,1418.751704617834,1851.708559016667,468.7057032185046,6.720635098676216,28263.001414333332,679.4185983333334,47.55930188333335,0.24194848538969882
1.5,3.0,3650.0,5572.686451307408,1410.5621045264936,1884.0630886925928,476.8953033098451,7.653671517977915,27998.282535166665,385.2865103703704,26.97005572592593,0.2490485999301335
1.5,5.0,4650.0,5551.395308174075,1405.1728762021755,1905.354231825926,482.28453163416316,9.641611320694931,27824.082273166667,191.73066370370373,13.421146459259262,0.25372088404174387
2.0,0.0,2600.0,5309.606838933334,1343.9712178992143,2147.1427010666666,543.4861899371244,4.7839302049253405,27838.631493333334,3687.4208533333335,258.1194597333334,0.25333065448961467
2.0,0.5,2850.0,5232.7764006740745,1324.523846217779,2223.9731393259262,562.9335616185597,5.062764408300002,27210.018816666667,2988.962323703704,209.2273626592593,0.2701908875789687
2.0,1.0,3100.0,5176.067014933334,1310.1695287452612,2280.682525066667,577.2878790910775,5.3699377940878605,26746.032933333332,2473.4224533333336,173.13957173333336,0.2826356097959183
2.0,2.0,3600.0,5089.575101,1288.276637909154,2367.1744390000003,599.1807699271847,6.008203501653582,26038.371819333333,1687.1323266666668,118.09926286666669,0.30161602774354856
2.0,3.0,4100.0,5029.512048051853,1273.0734379604203,2427.237491948148,614.3839698759184,6.67335119571567,25546.946840666667,1141.1045725925926,79.87732008148149,0.3147967032116069
2.0,5.0,5100.0,4967.354419592593,1257.3400576638671,2489.3951204074074,630.1173501724716,8.093730475131437,25038.384426,576.0352229629631,40.322465607407416,0.32843702764354876
3.0,0.0,3500.0,4547.2909844666665,1151.0133213109107,2909.458555533334,736.444086525428,4.75256718607537,25510.346436666667,7925.404326666667,554.7783028666668,0.3157783750192402
3.0,0.5,3750.0,4455.593961955556,1127.802909926337,3001.155578044445,759.6544979100017,4.936454678169064,24760.098070666667,7091.795031111111,496.4256521777778,0.3359010400484319
3.0,1.0,4000.0,4378.667769796297,1108.3313009539863,3078.081770203704,779.1261068823524,5.133957089444569,24130.701953,6392.4660114814815,447.47262080370376,0.3527822860736717
3.0,2.0,4500.0,4244.685674337036,1074.417663753827,3212.0638656629644,813.0397440825118,5.5347847786679845,23034.48480833333,5174.446961851852,362.2112873296297,0.38218429666250175
3.0,3.0,5000.0,4134.040129844444,1046.410989870473,3322.7094101555567,841.0464179658657,5.944975084838811,22129.203080666666,4168.578375555556,291.8004862888889,0.406465163890521
3.0,5.0,6000.0,3982.0127924370368,1007.9297290149226,3474.736747562964,879.5276788214161,6.821843296665905,20885.343047333332,2786.511671851852,195.05581702962965,0.43982715430366104
