solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,29.19677148765273,355.22738643310817,16.735221729622655,203.61186437707562,6.139131449064693,154.23518355081805,23.575217464441156,1.6502652225108811,0.32841937504767815
0.5,0.5,1500.0,27.36806828069989,332.97816408184866,18.563924936575493,225.86108672833512,6.641250255756515,139.27306640302209,6.950642855778969,0.4865449999045279,0.393568375122722
0.5,1.0,1750.0,26.6034975665642,323.6758870598644,19.328495650711183,235.16336375031938,7.441635346983862,133.017487832821,0.0,0.0,0.4208068123514741
0.5,2.0,2250.0,26.6034975665642,323.6758870598644,19.328495650711183,235.16336375031938,9.567816874693536,133.017487832821,0.0,0.0,0.4208068123514741
0.5,3.0,2750.0,26.6034975665642,323.6758870598644,19.328495650711183,235.16336375031938,11.693998402403212,133.017487832821,0.0,0.0,0.4208068123514741
0.5,5.0,3750.0,26.6034975665642,323.6758870598644,19.328495650711183,235.16336375031938,15.94636145782256,133.017487832821,0.0,0.0,0.4208068123514741
1.0,0.0,1700.0,19.188268059781432,233.45726139400742,26.74372515749395,325.38198941617634,5.224628453007684,130.55438795180808,98.8944218654312,6.922609530580185,0.4315317981771992
1.0,0.5,1950.0,17.346972098976345,211.0548272042122,28.58502111829904,347.7844236059716,5.60692160902895,115.48923918158465,82.15536767629405,5.750875737340584,0.49712942508165203
1.0,1.0,2200.0,15.513638765643012,188.74927164865665,30.41835445163237,370.08997916152714,5.944500321203784,100.48923918158465,65.48870100962738,4.584209070673917,0.5624433770760471
1.0,2.0,2700.0,11.846972098976346,144.13816053754553,34.08502111829904,414.7010902726382,6.5107135315823035,70.48923918158465,32.15536767629405,2.2508757373405834,0.693071281064837
1.0,3.0,3200.0,8.63967206784894,105.11601015882876,37.29232114942644,453.723240651355,7.052757525504206,43.851045280109446,1.8648141167564052,0.13053698817294837,0.8090609955780594
1.0,5.0,4200.0,8.457528494342236,102.8999300144972,37.47446472293315,455.93932079568657,9.211752109184907,42.28764247171118,0.0,0.0,0.8158684633097678
1.5,0.0,2150.0,10.676464693186704,129.89698710043822,35.25552852408868,428.9422637097456,5.012329588149073,118.38666974723324,185.72670366085634,13.000869256259945,0.48451324902352766
1.5,0.5,2400.0,8.82688039155615,107.39371143059982,37.10511282571923,451.445539379584,5.316255872852992,103.2537072793469,168.9123009187604,11.82386106431323,0.5504061546342283
1.5,1.0,2650.0,6.993547058222816,85.08815587504427,38.93844615905257,473.7510949351395,5.593654618070713,88.2537072793469,152.24563425209374,10.657194397646563,0.6157201066286233
1.5,2.0,3150.0,3.326880391556152,40.47704476393318,42.60511282571923,518.3622060462505,6.076831920340549,58.2537072793469,118.9123009187604,8.323861064313228,0.7463480106174133
1.5,3.0,3650.0,0.0,0.0,45.931993217275384,558.8392508101838,6.531395199439498,28.997805337195093,85.57896758542707,5.990527730979895,0.8737359156175752
1.5,5.0,4650.0,0.0,0.0,45.931993217275384,558.8392508101838,8.32081854175169,1.342265245638122,52.62836748369711,3.683985723858798,0.9941554234788431
2.0,0.0,2600.0,3.3926831615175814,41.277645131797236,42.5393100557578,517.5616056783865,5.023556561140363,115.66527334977849,282.0053072634016,19.740371508438116,0.49636292593426634
2.0,0.5,2850.0,1.5593498281842493,18.9720895762417,44.37264338909114,539.867161233942,5.279076418513632,100.66527334977849,265.33864059673493,18.57370484177145,0.5616768779286613
2.0,1.0,3100.0,0.0,0.0,45.931993217275384,558.8392508101838,5.547212361167793,85.66527334977849,248.67197393006828,17.40703817510478,0.6269908299230562
2.0,2.0,3600.0,0.0,0.0,45.931993217275384,558.8392508101838,6.441924032323889,55.66527334977849,215.33864059673493,15.073704841771447,0.7576187339118462
2.0,3.0,4100.0,0.0,0.0,45.931993217275384,558.8392508101838,7.336635703479984,26.409371407626686,182.0053072634016,12.740371508438113,0.8850066389120083
2.0,5.0,5100.0,0.0,0.0,45.931993217275384,558.8392508101838,9.126059045792175,1.342265245638122,151.93074486119207,10.635152140283445,0.9941554234788431
3.0,0.0,3500.0,0.0,0.0,45.931993217275384,558.8392508101838,6.26298169809267,115.62294376408317,479.96297767770625,33.59740843743944,0.4965472401028027
3.0,0.5,3750.0,0.0,0.0,45.931993217275384,558.8392508101838,6.710337533670717,100.62294376408317,463.2963110110396,32.43074177077278,0.5618611920971976
3.0,1.0,4000.0,0.0,0.0,45.931993217275384,558.8392508101838,7.157693369248765,85.62294376408317,446.62964434437293,31.26407510410611,0.6271751440915927
3.0,2.0,4500.0,0.0,0.0,45.931993217275384,558.8392508101838,8.05240504040486,55.62294376408318,413.2963110110396,28.930741770772777,0.7578030480803826
3.0,3.0,5000.0,0.0,0.0,45.931993217275384,558.8392508101838,8.947116711560957,26.367041821931377,379.96297767770625,26.59740843743944,0.8851909530805446
3.0,5.0,6000.0,0.0,0.0,45.931993217275384,558.8392508101838,10.736540053873147,1.342265245638122,349.93544814849156,24.495481370394412,0.9941554234788431
