solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,base_net_cost_eur,scenario_net_cost_eur,annual_savings_eur,payback_years,self_sufficiency,grid_import_kwh,solar_surplus_kwh,annual_grid_import_kwh
0.5,0.0,1250.0,104.3834681516621,101.93541876946627,29.784600816715972,41.96799573350213,0.06594692351877662,1154.42864,2.104631666666668,14045.548453333333
0.5,0.5,1500.0,104.3834681516621,102.05759838346458,28.298082179736504,53.00712572932274,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,1.0,1750.0,104.3834681516621,102.05759838346458,28.298082179736504,61.841646684209856,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,2.0,2250.0,104.3834681516621,102.05759838346458,28.298082179736504,79.5106885939841,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,3.0,2750.0,104.3834681516621,102.05759838346458,28.298082179736504,97.17973050375835,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,5.0,3750.0,104.3834681516621,102.05759838346458,28.298082179736504,132.51781432330682,0.06747950323266771,1152.5344715,0.0,14022.502736583334
1.0,0.0,1700.0,104.3834681516621,98.50857594627043,71.4778551655987,23.783589981281175,0.11416439411768264,1094.8349933333334,26.121710000000004,13320.49241888889
1.0,0.5,1950.0,104.3834681516621,99.16485888224338,63.493079444594436,30.712008569400325,0.12326222296204292,1083.5906706666667,13.628018148148152,13183.68649311111
1.0,1.0,2200.0,104.3834681516621,99.56915398056995,58.57415574828782,37.559226793709406,0.12886488989898648,1076.6661399999998,5.934095185185187,13099.438036666665
1.0,2.0,2700.0,104.3834681516621,99.82377269980626,55.47629466424611,48.66943649248661,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.0,3.0,3200.0,104.3834681516621,99.82377269980626,55.47629466424611,57.68229510220635,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.0,5.0,4200.0,104.3834681516621,99.82377269980626,55.47629466424611,75.70801232164584,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.5,0.0,2150.0,104.3834681516621,94.74346435238292,117.28671289123008,18.331147211823367,0.1546222181850918,1044.8317633333331,59.72920500000001,12712.119787222218
1.5,0.5,2400.0,104.3834681516621,95.3509649396286,109.89545574640763,21.838937594819097,0.16309336776737016,1034.3619753333332,48.09610722222222,12584.737366555553
1.5,1.0,2650.0,104.3834681516621,95.90029494660278,103.211940661555,25.67532383379637,0.1707884440068328,1024.8513633333332,37.52876055555556,12469.024920555554
1.5,2.0,3150.0,104.3834681516621,96.89156082406735,91.15153915240275,34.55783664533948,0.18568440170060752,1006.4409318333333,17.07272555555556,12245.031337305554
1.5,3.0,3650.0,104.3834681516621,97.2460340303821,86.8387818089066,42.0319115948911,0.19490404307217712,995.0460568333333,4.411753333333336,12106.393691472222
1.5,5.0,4650.0,104.3834681516621,97.13626054152292,88.17435925669342,52.73641951242207,0.1981166544608799,991.0754788333334,0.0,12058.084992472222
2.0,0.0,2600.0,104.3834681516621,90.78101722342876,165.49648629350563,15.710303331690907,0.1905959813088295,1000.3705399999999,98.87870666666666,12171.174903333333
2.0,0.5,2850.0,104.3834681516621,91.41165364981208,157.8237431058419,18.058119417993364,0.19958581523803198,989.2596920000001,86.53332,12035.992919333334
2.0,1.0,3100.0,104.3834681516621,91.9952049288621,150.72386921073343,20.567412555378066,0.2080814094768001,978.759692,74.86665333333335,11908.242919333334
2.0,2.0,3600.0,104.3834681516621,93.03420063828597,138.0827547460763,26.071322277862482,0.22411418974065556,958.944222,52.84946444444445,11667.154701
2.0,3.0,4100.0,104.3834681516621,93.75806363109044,129.27575500028857,31.715150300153713,0.23916284684072564,940.3450640000001,32.183733333333336,11440.864945333335
2.0,5.0,5100.0,104.3834681516621,93.88454749683152,127.73686796710544,39.925826279953434,0.25638778876187684,919.0561599999999,8.529395555555556,11181.849946666664
3.0,0.0,3500.0,104.3834681516621,82.33726215267043,268.2288396543986,13.048559597504878,0.2521312910751866,924.3169133333333,190.04653000000002,11245.855778888888
3.0,0.5,3750.0,104.3834681516621,83.0933914590307,259.0292664270154,14.477128595260906,0.26259109663881375,911.3892763333333,175.68248888888888,11088.569528722222
3.0,1.0,4000.0,104.3834681516621,83.72072859560014,251.39666459875392,15.911110063390343,0.27189579509079775,899.8892763333333,162.90471111111114,10948.652862055555
3.0,2.0,4500.0,104.3834681516621,84.7703230983207,238.626598148987,18.857914561520992,0.2905051919947659,876.8892763333333,137.34915555555557,10668.819528722222
3.0,3.0,5000.0,104.3834681516621,85.34385280299959,231.64865340872717,21.58441211042943,0.30871109186402,854.3879723333333,112.34770666666665,10395.053663388888
3.0,5.0,6000.0,104.3834681516621,85.04671147185098,235.2638729377019,25.503278191755374,0.3391302240285502,816.7919103333334,70.57430444444444,9937.634909055556
