solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,29.178211691952374,355.00157558542054,16.924248680022995,205.91169227361303,6.0705634837822355,153.63346585969995,22.121163999823104,1.5484814799876174,0.3335129421722133
0.5,0.5,1500.0,27.3709824570253,333.0136198938078,18.73147791495007,227.89964796522577,6.58184430468659,138.84704484666022,5.691807318667858,0.39842651230675014,0.39765885062801476
0.5,1.0,1750.0,26.744883651971833,325.39608443232396,19.357576720003536,235.5171834267096,7.430455708318119,133.72441825985916,0.0,0.0,0.4198816411058739
0.5,2.0,2250.0,26.744883651971833,325.39608443232396,19.357576720003536,235.5171834267096,9.553443053551868,133.72441825985916,0.0,0.0,0.4198816411058739
0.5,3.0,2750.0,26.744883651971833,325.39608443232396,19.357576720003536,235.5171834267096,11.676430398785616,133.72441825985916,0.0,0.0,0.4198816411058739
0.5,5.0,3750.0,26.744883651971833,325.39608443232396,19.357576720003536,235.5171834267096,15.922405089253113,133.72441825985916,0.0,0.0,0.4198816411058739
1.0,0.0,1700.0,19.16627559070011,233.189686353518,26.93618478127526,327.72358150551554,5.187298369529716,129.92626508083637,97.41396322095952,6.818977425467167,0.4363586497009796
1.0,0.5,1950.0,17.3142458361612,210.65665767329457,28.78821453581417,350.25661018573896,5.567346748904829,114.77329436188165,80.57732908878762,5.640413036215134,0.502094710625684
1.0,1.0,2200.0,15.480912502827863,188.351102117739,30.621547869147506,372.56216574129456,5.9050547862867795,99.77329436188165,63.91066242212096,4.473746369548468,0.5671671595968377
1.0,2.0,2700.0,11.814245836161197,143.7399910066279,34.28821453581417,417.1732768524057,6.4721307663128425,69.77329436188165,30.57732908878763,2.140413036215134,0.6973120575391449
1.0,3.0,3200.0,8.603526449551657,104.67623846954515,37.49893392242371,456.2370293894884,7.013898026387876,43.3056115333037,0.8227979587011924,0.05759585710908348,0.8121331868889662
1.0,5.0,4200.0,8.513018674094525,103.57506053481671,37.589441697880844,457.33820732421685,9.183575596216325,42.565093370472624,0.0,0.0,0.8153456755798354
1.5,0.0,2150.0,10.630685674365338,129.34000903811162,35.47177469761003,431.573258820922,4.981772980730778,117.57557341672276,184.0632715568459,12.884429008979215,0.48993796657241195
1.5,0.5,2400.0,8.774377921239148,106.7549313750763,37.32808245073622,454.15833648395727,5.284500596379073,102.38760089114483,167.18774652842598,11.70314225698982,0.5558258710488089
1.5,1.0,2650.0,6.9410445879058145,84.44937581952074,39.161415784069554,476.4638920395128,5.561806559268582,87.38760089114483,150.52107986175932,10.536475590323153,0.6208983200199625
1.5,2.0,3150.0,3.2743779212391484,39.83826470840964,42.82808245073622,521.075003150624,6.045194992954688,57.387600891144835,117.18774652842599,8.20314225698982,0.7510432179622697
1.5,3.0,3650.0,0.0,0.0,46.10246037197537,560.9132678590336,6.507244897115365,27.95417331825379,83.85441319509266,5.869808923656487,0.8787302322144763
1.5,5.0,4650.0,0.0,0.0,46.10246037197537,560.9132678590336,8.290051718242863,1.5039776404983767,52.24308466425331,3.657015926497732,0.9934754994489943
2.0,0.0,2600.0,3.3279555213672367,40.490125509968045,42.77450485060813,520.4231423490655,4.995934631700316,114.70841839366045,280.1961165337836,19.613728157364854,0.5023761531677859
2.0,0.5,2850.0,1.494622188033901,18.18456995441246,44.60783818394147,542.7286979046211,5.251242491881014,99.70841839366045,263.52944986711697,18.44706149069819,0.5674486021389396
2.0,1.0,3100.0,0.0,0.0,46.10246037197537,560.9132678590336,5.526701145495242,84.70841839366045,246.86278320045028,17.28039482403152,0.6325210511100932
2.0,2.0,3600.0,0.0,0.0,46.10246037197537,560.9132678590336,6.41810455605899,54.70841839366045,213.52944986711694,14.947061490698188,0.7626659490524005
2.0,3.0,4100.0,0.0,0.0,46.10246037197537,560.9132678590336,7.309507966622738,25.333370036972266,180.1961165337836,12.613728157364854,0.8900997047334513
2.0,5.0,5100.0,0.0,0.0,46.10246037197537,560.9132678590336,9.092314787750237,1.5039776404983767,151.4967916488126,10.604775415416883,0.9934754994489943
3.0,0.0,3500.0,0.0,0.0,46.10246037197537,560.9132678590336,6.23982387394624,114.70841839366045,478.1961165337836,33.47372815736485,0.5023761531677859
3.0,0.5,3750.0,0.0,0.0,46.10246037197537,560.9132678590336,6.6855255792281145,99.70841839366045,461.5294498671169,32.30706149069819,0.5674486021389396
3.0,1.0,4000.0,0.0,0.0,46.10246037197537,560.9132678590336,7.131227284509989,84.70841839366045,444.8627832004502,31.140394824031517,0.6325210511100932
3.0,2.0,4500.0,0.0,0.0,46.10246037197537,560.9132678590336,8.022630695073737,54.70841839366045,411.5294498671169,28.807061490698185,0.7626659490524005
3.0,3.0,5000.0,0.0,0.0,46.10246037197537,560.9132678590336,8.914034105637485,25.333370036972266,378.1961165337836,26.473728157364853,0.8900997047334513
3.0,5.0,6000.0,0.0,0.0,46.10246037197537,560.9132678590336,10.696840926764983,1.5039776404983767,349.4967916488126,24.46477541541688,0.9934754994489943
