solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,29.325316380438306,356.7913492953327,16.98963309527355,206.70720265916157,6.047200987287891,154.1929543379935,21.618206959434268,1.513274487160399,0.33415471210282
0.5,0.5,1500.0,27.5440935594801,335.11980497367455,18.770855916231756,228.3787469808197,6.568036736474331,139.6193130756082,5.425272223450589,0.3797690556415413,0.39708748619567713
0.5,1.0,1750.0,26.947313614900537,327.8589823146232,19.36763586081132,235.63956963987107,7.426596486636486,134.73656807450269,0.0,0.0,0.4181724492859039
0.5,2.0,2250.0,26.947313614900537,327.8589823146232,19.36763586081132,235.63956963987107,9.548481197104053,134.73656807450269,0.0,0.0,0.4181724492859039
0.5,3.0,2750.0,26.947313614900537,327.8589823146232,19.36763586081132,235.63956963987107,11.67036590757162,134.73656807450269,0.0,0.0,0.4181724492859039
0.5,5.0,3750.0,26.947313614900537,327.8589823146232,19.36763586081132,235.63956963987107,15.914135328506756,134.73656807450269,0.0,0.0,0.4181724492859039
1.0,0.0,1700.0,19.30796503760068,234.9135746241416,27.006984438111175,328.5849773303527,5.173699704143365,130.4440978546272,96.86935047606792,6.780854533324755,0.4367084523193371
1.0,0.5,1950.0,17.4443740671548,212.23988448371674,28.870575408557055,351.2586674707775,5.551464435143733,115.19653536916087,79.92761438110536,5.594933006677375,0.5025513935643118
1.0,1.0,2200.0,15.611040733821469,189.9343289281612,30.703908741890388,373.564223026333,5.889214931176424,100.19653536916087,63.26094771443869,4.428266340010709,0.5673252955972446
1.0,2.0,2700.0,11.9443740671548,145.32321781705008,34.37057540855706,418.17533413744417,6.456621851140974,70.19653536916087,29.927614381105357,2.0949330066773753,0.6968730996631106
1.0,3.0,3200.0,8.837794161393122,107.52649563028298,37.477155314318736,455.9720563242113,7.017973921026191,44.49871692977601,0.8849889223154553,0.06194922456208188,0.8078429645999649
1.0,5.0,4200.0,8.750101201069544,106.45956461301279,37.564848274642316,457.03898734148146,9.189588013991301,43.75050600534772,0.0,0.0,0.8110739340078907
1.5,0.0,2150.0,10.8427512549872,131.92014026901091,35.47219822072466,431.57841168548333,4.98171350045848,118.63476106529268,184.0600136867334,12.88420095807134,0.4877042406037547
1.5,0.5,2400.0,8.987707159131924,109.35043710277174,37.327242316579934,454.14811485172254,5.284619536037466,103.45712755374953,167.19597645168548,11.703718351617985,0.5532452103483185
1.5,1.0,2650.0,7.154373825798588,87.04488154721615,39.16057564991327,476.4536704072781,5.561925879875686,88.45712755374953,150.5293097850188,10.537051684951317,0.6180191123812515
1.5,2.0,3150.0,3.4877071591319257,42.43377043610509,42.82724231657993,521.0647815183892,6.045313580435932,58.45712755374954,117.19597645168547,8.203718351617983,0.7475669164471174
1.5,3.0,3650.0,0.0,0.0,46.314949475711856,563.4985519544942,6.477390203293297,29.054656438796094,83.86264311835214,5.87038501828465,0.8745344353488598
1.5,5.0,4650.0,0.0,0.0,46.314949475711856,563.4985519544942,8.252017656250365,1.4009692820106012,50.91410183303493,3.563987128312445,0.9939502501983931
2.0,0.0,2600.0,3.551312731666613,43.20763823527712,42.76363674404524,520.2909137192171,4.997204316743324,115.85446473205741,280.27971735349814,19.61958021474487,0.4997102834245216
2.0,0.5,2850.0,1.7179110268501887,20.901250826677295,44.59703844886167,542.597301127817,5.2525141464510146,100.85390532901395,263.6124291278943,18.452870038952604,0.5644866011053169
2.0,1.0,3100.0,0.0,0.0,46.314949475711856,563.4985519544942,5.5013451041669095,85.85390532901395,246.94576246122764,17.286203372285936,0.6292605031382499
2.0,2.0,3600.0,0.0,0.0,46.314949475711856,563.4985519544942,6.3886588306454435,55.853905329013955,213.6124291278943,14.952870038952602,0.7588083072041159
2.0,3.0,4100.0,0.0,0.0,46.314949475711856,563.4985519544942,7.2759725571239775,26.451434214060516,180.279095794561,12.61953670561927,0.8857758261058581
2.0,5.0,5100.0,0.0,0.0,46.314949475711856,563.4985519544942,9.050600010081045,1.383921701464234,150.20408189167622,10.514285732417337,0.9940238660858737
3.0,0.0,3500.0,0.0,0.0,46.314949475711856,563.4985519544942,6.211196085349737,115.85390532901395,478.27915795045465,33.47954105653183,0.4997126990723839
3.0,0.5,3750.0,0.0,0.0,46.314949475711856,563.4985519544942,6.654852948589004,100.85390532901395,461.612491283788,32.312874389865165,0.5644866011053169
3.0,1.0,4000.0,0.0,0.0,46.314949475711856,563.4985519544942,7.09850981182827,85.85390532901395,444.94582461712133,31.146207723198497,0.6292605031382499
3.0,2.0,4500.0,0.0,0.0,46.314949475711856,563.4985519544942,7.985823538306804,55.853905329013955,411.612491283788,28.812874389865165,0.7588083072041159
3.0,3.0,5000.0,0.0,0.0,46.314949475711856,563.4985519544942,8.873137264785338,26.451434214060516,378.27915795045465,26.47954105653183,0.8857758261058581
3.0,5.0,6000.0,0.0,0.0,46.314949475711856,563.4985519544942,10.647764717742406,1.383921701464234,348.2041440475699,24.374290083329896,0.9940238660858737
