solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,base_net_cost_eur,scenario_net_cost_eur,annual_savings_eur,payback_years,self_sufficiency,grid_import_kwh,solar_surplus_kwh,annual_grid_import_kwh
0.5,0.0,1250.0,260.41982337899543,243.97128049566209,200.12393841388902,6.2461293231936885,0.06594692351877662,1154.42864,2.104631666666668,14045.548453333333
0.5,0.5,1500.0,260.41982337899543,243.73977101232876,202.94063712777785,7.391323991239628,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,1.0,1750.0,260.41982337899543,243.73977101232876,202.94063712777785,8.6232113231129,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,2.0,2250.0,260.41982337899543,243.73977101232876,202.94063712777785,11.086985986859442,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,3.0,2750.0,260.41982337899543,243.73977101232876,202.94063712777785,13.550760650605985,0.06747950323266771,1152.5344715,0.0,14022.502736583334
0.5,5.0,3750.0,260.41982337899543,243.73977101232876,202.94063712777785,18.47830997809907,0.06747950323266771,1152.5344715,0.0,14022.502736583334
1.0,0.0,1700.0,260.41982337899543,230.37135567899543,365.58969035,4.650021717987978,0.11416439411768264,1094.8349933333334,26.121710000000004,13320.49241888889
1.0,0.5,1950.0,260.41982337899543,228.99704957529173,382.31041461172845,5.100567302045395,0.12326222296204292,1083.5906706666667,13.628018148148152,13183.68649311111
1.0,1.0,2200.0,260.41982337899543,228.15071804936582,392.6074481771603,5.603561547837145,0.12886488989898648,1076.6661399999998,5.934095185185187,13099.438036666665
1.0,2.0,2700.0,260.41982337899543,227.49796757899543,400.5492455666667,6.740744190343549,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.0,3.0,3200.0,260.41982337899543,227.49796757899543,400.5492455666667,7.98903015151828,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.0,5.0,4200.0,260.41982337899543,227.49796757899543,400.5492455666667,10.485602073867742,0.13318606117334875,1071.3254543333333,0.0,13034.459694388886
1.5,0.0,2150.0,260.41982337899543,218.01818502899545,515.8865999249998,4.1675825662317445,0.1546222181850918,1044.8317633333331,59.72920500000001,12712.119787222218
1.5,0.5,2400.0,260.41982337899543,216.73854427343989,531.4555624509259,4.51589967170889,0.16309336776737016,1034.3619753333332,48.09610722222222,12584.737366555553
1.5,1.0,2650.0,260.41982337899543,215.57613614010654,545.5981947398149,4.857054194000281,0.1707884440068328,1024.8513633333332,37.52876055555556,12469.024920555554
1.5,2.0,3150.0,260.41982337899543,213.32597229010653,572.9751882481482,5.497620254082931,0.18568440170060752,1006.4409318333333,17.07272555555556,12245.031337305554
1.5,3.0,3650.0,260.41982337899543,211.93326534566208,589.9197894055558,6.187281839922668,0.19490404307217712,995.0460568333333,4.411753333333336,12106.393691472222
1.5,5.0,4650.0,260.41982337899543,211.44797247899544,595.8241859499999,7.804315618013896,0.1981166544608799,991.0754788333334,0.0,12058.084992472222
2.0,0.0,2600.0,260.41982337899543,206.3854752456621,657.417902288889,3.954866441798664,0.1905959813088295,1000.3705399999999,98.87870666666666,12171.174903333333
2.0,0.5,2850.0,260.41982337899543,205.02748271232878,673.9401447777776,4.228862195083731,0.19958581523803198,989.2596920000001,86.53332,12035.992919333334
2.0,1.0,3100.0,260.41982337899543,203.74414937899544,689.5540336666666,4.495659293755294,0.2080814094768001,978.759692,74.86665333333335,11908.242919333334
2.0,2.0,3600.0,260.41982337899543,201.32225860121767,719.0203714629628,5.006812244658966,0.22411418974065556,958.944222,52.84946444444445,11667.154701
2.0,3.0,4100.0,260.41982337899543,199.04902817899543,746.6780082666667,5.490988022424435,0.23916284684072564,940.3450640000001,32.183733333333336,11440.864945333335
2.0,5.0,5100.0,260.41982337899543,196.44705102343988,778.3353969925925,6.5524451537291934,0.25638778876187684,919.0561599999999,8.529395555555556,11181.849946666664
3.0,0.0,3500.0,260.41982337899543,184.79300227899543,920.1263233833334,3.803825530314566,0.2521312910751866,924.3169133333333,190.04653000000002,11245.855778888888
3.0,0.5,3750.0,260.41982337899543,183.21295775677322,939.3501984037035,3.992121368976777,0.26259109663881375,911.3892763333333,175.68248888888888,11088.569528722222
3.0,1.0,4000.0,260.41982337899543,181.80740220121766,956.4511243296296,4.182126925517051,0.27189579509079775,899.8892763333333,162.90471111111114,10948.652862055555
3.0,2.0,4500.0,260.41982337899543,178.99629109010655,990.6529761814813,4.542458467490263,0.2905051919947659,876.8892763333333,137.34915555555557,10668.819528722222
3.0,3.0,5000.0,260.41982337899543,176.24613171232875,1024.1132486111114,4.882272548256682,0.30871109186402,854.3879723333333,112.34770666666665,10395.053663388888
3.0,5.0,6000.0,260.41982337899543,171.65105746788433,1080.0199852518517,5.555452752664433,0.3391302240285502,816.7919103333334,70.57430444444444,9937.634909055556
