solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,35.84328225287075,436.0932674099274,10.253448851395305,124.75029435864292,10.02001643704657,181.6921016644433,7.07340114311304,0.4951380800179129,0.21169203406864356
0.5,0.5,1500.0,35.065208127128315,426.62669888006116,11.03152297713774,134.21686288850918,11.175942930852251,175.32604063564156,0.0,0.0,0.23931247862642524
0.5,1.0,1750.0,35.065208127128315,426.62669888006116,11.03152297713774,134.21686288850918,13.038600085994293,175.32604063564156,0.0,0.0,0.23931247862642524
0.5,2.0,2250.0,35.065208127128315,426.62669888006116,11.03152297713774,134.21686288850918,16.763914396278377,175.32604063564156,0.0,0.0,0.23931247862642524
0.5,3.0,2750.0,35.065208127128315,426.62669888006116,11.03152297713774,134.21686288850918,20.48922870656246,175.32604063564156,0.0,0.0,0.23931247862642524
0.5,5.0,3750.0,35.065208127128315,426.62669888006116,11.03152297713774,134.21686288850918,27.93985732713063,175.32604063564156,0.0,0.0,0.23931247862642524
1.0,0.0,1700.0,30.28835459236325,368.5083142070862,15.808376511902807,192.33524756148415,8.838733521563997,169.0430185066933,50.28927298536305,3.5202491089754138,0.26657264210628984
1.0,0.5,1950.0,28.584880346462313,347.7827108819581,17.511850757803742,213.06085088661223,9.152314899172916,155.10550194932202,34.803143477172746,2.4362200434020926,0.3270433792865296
1.0,1.0,2200.0,27.057102568684535,329.1947479189952,19.03962853558152,231.64881384957516,9.497134750832807,142.60550194932202,20.914254588283857,1.46399782117987,0.3812771598629713
1.0,2.0,2700.0,24.834342967412713,302.151172770188,21.262388136853343,258.69238899838234,10.437106443115663,124.41928702982527,0.707349122176339,0.04951443855234374,0.460181735019771
1.0,3.0,3200.0,24.756534563973315,301.20450386167533,21.34019654029274,259.639057906895,12.32480207637905,123.78267281986656,0.0,0.0,0.46294381464975065
1.0,5.0,4200.0,24.756534563973315,301.20450386167533,21.34019654029274,259.639057906895,16.176302725247503,123.78267281986656,0.0,0.0,0.46294381464975065
1.5,0.0,2150.0,25.695259308744724,312.6256549230608,20.40147179552133,248.21790684550956,8.661744139749581,163.79264594039697,100.9038554190667,7.06326987933467,0.28935244640269653
1.5,0.5,2400.0,23.850908179570617,290.18604951810914,22.24582292469544,270.6575122504612,8.867294981190422,148.70250033806337,84.13702697202939,5.889591888042058,0.3548240980397779
1.5,1.0,2650.0,22.230088667112735,270.4660787832049,23.86664243715332,290.3774829853654,9.126051967788273,135.4412497815898,69.40230413150319,4.858161289205223,0.41236071826769816
1.5,2.0,3150.0,19.157158155337083,233.07875755660115,26.939572948928973,327.7648042119692,9.610549880648135,110.29909104887989,41.466572206269966,2.902660054438898,0.5214450638619267
1.5,3.0,3650.0,16.338944365456577,198.79048977972167,29.75778673880948,362.05307198884867,10.081394918014729,87.24097822258487,15.84644684371995,1.1092512790603966,0.6214873543841763
1.5,5.0,4650.0,14.595835212647385,177.58266175387652,31.50089589161867,383.2609000146938,12.132727340101024,72.97917606323692,0.0,0.0,0.6833650702989522
2.0,0.0,2600.0,21.388162194255347,260.22264003010673,24.708568910010708,300.6209217384636,8.648765977312674,160.7422592904787,153.71842376914844,10.760289663840393,0.30258716642229455
2.0,0.5,2850.0,19.5320839799256,237.64035508909478,26.564647124340457,323.20320667947556,8.817981817941487,145.55616480959893,136.8449854570598,9.579148981994187,0.36847511169342617
2.0,1.0,3100.0,17.768889889675336,216.18816032438323,28.32784121459072,344.6554014441871,8.99449127160135,131.13003134391496,120.81594827296652,8.457116379107658,0.43106581224897556
2.0,2.0,3600.0,14.562822012713145,177.18100115467658,31.53390909155291,383.6625606138938,9.38324551199284,104.89856689604248,91.66987666421932,6.416891366495353,0.5448763312141474
2.0,3.0,4100.0,11.50726645715759,140.00507522875066,34.589464647108464,420.83848653981966,9.742454958696033,79.89856689604248,63.892098886441545,4.472446922050908,0.6533438923670307
2.0,5.0,5100.0,6.381326272719845,77.63946965142478,39.71540483154621,483.2040921171456,10.554546377400259,37.919104725686545,17.178495320249475,1.2024946724174634,0.8354802875721602
3.0,0.0,3500.0,13.194316993870451,160.53085675875715,32.902414110395604,400.31270500981316,8.743164921318703,157.8749400567487,262.58101453541843,18.38067101747929,0.3150276113954724
3.0,0.5,3750.0,11.344163898247473,138.02066076201092,34.75256720601858,422.8229010065594,8.868961428231213,142.73732381983345,245.76144093884594,17.203300865719218,0.3807052239909319
3.0,1.0,4000.0,9.510830564914137,115.71510520645533,36.58590053935192,445.128456562115,8.986170039303753,127.73732381983343,229.09477427217928,16.03663419905255,0.44578576068266196
3.0,2.0,4500.0,6.020708280599145,73.25195074728958,40.07602282366691,487.59161102128076,9.229034910126046,99.18177785725621,197.36638986931567,13.815647290852098,0.5696797778006546
3.0,3.0,5000.0,2.746720243120171,33.41842962462874,43.35001086114588,527.4251321439416,9.48001848087025,72.39460300515552,167.60286225587046,11.732200357910934,0.6859013588559831
3.0,5.0,6000.0,0.0,0.0,46.096731104266055,560.8435617685703,10.69817041507891,25.19816090927124,113.77516874187175,7.964261811931023,0.8906726776253371
