solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,35.88566883253976,436.60897079590035,10.19316347838275,124.01682232032346,10.079277767425543,182.0663413362837,7.537134781671196,0.5275994347169838,0.209761479597534
0.5,0.5,1500.0,35.05658400655593,426.5217720797638,11.022248304366578,134.10402103645998,11.185346929993862,175.28292003277963,0.0,0.0,0.23920415842989728
0.5,1.0,1750.0,35.05658400655593,426.5217720797638,11.022248304366578,134.10402103645998,13.049571418326172,175.28292003277963,0.0,0.0,0.23920415842989728
0.5,2.0,2250.0,35.05658400655593,426.5217720797638,11.022248304366578,134.10402103645998,16.778020394990794,175.28292003277963,0.0,0.0,0.23920415842989728
0.5,3.0,2750.0,35.05658400655593,426.5217720797638,11.022248304366578,134.10402103645998,20.506469371655413,175.28292003277963,0.0,0.0,0.23920415842989728
0.5,5.0,3750.0,35.05658400655593,426.5217720797638,11.022248304366578,134.10402103645998,27.963367324984656,175.28292003277963,0.0,0.0,0.23920415842989728
1.0,0.0,1700.0,30.341557449473306,369.1556156352585,15.737274861449201,191.47017748096528,8.878667280542961,169.50046031269562,50.83620875808312,3.5585346130658184,0.2643022758520843
1.0,0.5,1950.0,28.633966817840626,348.37992961706095,17.44486549308188,212.24586349916285,9.187458204610387,155.52926423570096,35.3126575614224,2.471886029299568,0.32494268437078255
1.0,1.0,2200.0,27.112596270024703,329.86992128530056,18.966236040897805,230.75587183092324,9.533885237867135,143.08168702629794,21.48201621764125,1.5037411352348875,0.37896999619766003
1.0,2.0,2700.0,24.877351046909574,302.6744377373998,21.201481264012934,257.951355378824,10.467089796968947,124.79331701899235,1.161605098412829,0.08131235688889804,0.45834861362399837
1.0,3.0,3200.0,24.749574486084164,301.119822914024,21.329257824838344,259.5059702021998,12.331122854347624,123.74787243042081,0.0,0.0,0.4628862485254962
1.0,5.0,4200.0,24.749574486084164,301.119822914024,21.329257824838344,259.5059702021998,16.184598746331258,123.74787243042081,0.0,0.0,0.4628862485254962
1.5,0.0,2150.0,25.737050998101182,313.1341204768977,20.341781312821325,247.4916726393261,8.687160974232988,164.16230953291006,101.36301297829758,7.095410908480831,0.2874719201858025
1.5,0.5,2400.0,23.873590218723272,290.4620143277998,22.205242092199235,270.163778788424,8.883500263295975,148.9158122470908,84.42246043849838,5.909572230694887,0.35364763046830994
1.5,1.0,2650.0,22.253198857357617,270.74725276451767,23.82563345356489,289.87854035170614,9.141759844605216,135.65806474500818,69.69162988062881,4.878414091644017,0.4111913955213147
1.5,2.0,3150.0,19.197643301802064,233.57132683859177,26.881189009120444,327.05446627763206,9.631423278977662,110.65806474500818,41.91385210285103,2.9339696471995724,0.5197010896529257
1.5,3.0,3650.0,16.417516251089285,199.7464477215863,29.661316059833222,360.87934539463754,10.114183719793006,87.9115706937218,16.639969823643934,1.1647978876550755,0.6184296941357896
1.5,5.0,4650.0,14.587119570488449,177.47662144094278,31.49171274043406,383.149171675281,12.136265308021795,72.93559785244224,0.0,0.0,0.683431223429012
2.0,0.0,2600.0,21.3988165363521,260.35226785895054,24.680015774570407,300.27352525727326,8.658772023848355,160.8724048271479,153.9380632725354,10.775664429077478,0.30175138231957843
2.0,0.5,2850.0,19.54315453683931,237.77504686487828,26.535677774083197,322.8507462513455,8.827608525275702,145.68971574022504,137.06840873151,9.5947886112057,0.3676501402762724
2.0,1.0,3100.0,17.78028990169667,216.3268604706428,28.29854240922584,344.298932645581,9.003803689368736,131.26627781633073,121.04236659384968,8.472965661569479,0.43025345377419455
2.0,2.0,3600.0,14.577861666629905,177.36398361066384,31.5009706442926,383.26180950556,9.393056941009341,105.06459225669356,91.92938263869725,6.435056784708808,0.5439789292065498
2.0,3.0,4100.0,11.52230611107435,140.1880576847379,34.55652619984816,420.43773543148586,9.751741231771838,80.06459225669356,64.15160486091948,4.490612340264364,0.6524886233381608
2.0,5.0,5100.0,6.531240237173584,79.46342288561193,39.54759207374892,481.1623702306119,10.59933260690288,39.070572482894214,18.32677513436083,1.2828742594052582,0.8304185652133683
3.0,0.0,3500.0,13.211016657129978,160.7340359950814,32.86781565379253,399.8917571211424,8.75236845389568,158.0515880639008,262.8471565092883,18.399300955650183,0.31399482088682906
3.0,0.5,3750.0,11.362173449555208,138.23977696958835,34.7166588613673,422.3860161466355,8.8781348260785,142.92468909283448,246.0394909858813,17.222764369011692,0.3796514281072366
3.0,1.0,4000.0,9.528840116221875,115.9342214140328,36.549992194700636,444.691571702191,8.994998454071874,127.9246890928345,229.37282431921463,16.056097702345024,0.44475724458620325
3.0,2.0,4500.0,6.023609374133425,73.28724738529,40.05522293678908,487.3385457309338,9.233827365842124,99.2455284757472,197.50709030022875,13.825496321016015,0.5692359224466628
3.0,3.0,5000.0,2.726513142618188,33.172576568521286,43.35231916830432,527.4532165477025,9.479513714460026,72.26928658153162,167.53348819554478,11.727344173688136,0.6863232727171302
3.0,5.0,6000.0,0.0,0.0,46.07883231092251,560.6257931162238,10.702325996542465,25.283341834054454,113.8647327157982,7.970531290105875,0.8902604924384714
