solar_peak_power_kw,battery_capacity_kwh,investment_cost_eur,period_cost_eur,annual_cost_eur,period_savings_eur,annual_savings_eur,payback_years,grid_import_kwh,solar_surplus_kwh,potential_surplus_compensation_eur,self_sufficiency
0.5,0.0,1250.0,29.07260700806835,353.7167185981649,16.945459286707322,206.16975465493908,6.062964968319879,153.04833696074513,21.95800548686682,1.5370603840806776,0.3348336890977951
0.5,0.5,1500.0,27.269007247784984,331.77292151471727,18.749059046990688,228.11355173838672,6.575672460355548,138.29161164933575,5.561644029745256,0.389315082082168,0.39896817583125743
0.5,1.0,1750.0,26.657226404513,324.32958792157484,19.36083989026267,235.55688533152914,7.429203343120293,133.286132022565,0.0,0.0,0.4207225867824147
0.5,2.0,2250.0,26.657226404513,324.32958792157484,19.36083989026267,235.55688533152914,9.551832869726091,133.286132022565,0.0,0.0,0.4207225867824147
0.5,3.0,2750.0,26.657226404513,324.32958792157484,19.36083989026267,235.55688533152914,11.67446239633189,133.286132022565,0.0,0.0,0.4207225867824147
0.5,5.0,3750.0,26.657226404513,324.32958792157484,19.36083989026267,235.55688533152914,15.919721449543486,133.286132022565,0.0,0.0,0.4207225867824147
1.0,0.0,1700.0,19.0211738631497,231.42428200165466,26.996892431625973,328.4621912514493,5.175633741962679,129.0373127690632,96.94698129518486,6.786288690662941,0.4391884615816092
1.0,0.5,1950.0,17.17792373652307,208.99807212769733,28.8401425582526,350.88840112540663,5.5573224812953415,113.95617536939078,80.19016196221553,5.613311337355087,0.5047328819102164
1.0,1.0,2200.0,15.344590403189734,186.69251657214176,30.673475891585937,373.19395668096223,5.895057946720038,98.95617536939078,63.523495295548855,4.44664467068842,0.569924669430862
1.0,2.0,2700.0,11.677923736523068,142.08140546103064,34.3401425582526,417.8050677920734,6.462343825239796,68.95617536939078,30.190161962215523,2.113311337355087,0.7003082444721532
1.0,3.0,3200.0,8.45672793129742,102.89018983078527,37.56133836347825,456.9962834223187,7.002245129951792,42.45678291734462,0.4946950310214917,0.034628652171504425,0.8154777619494862
1.0,5.0,4200.0,8.426147315380156,102.51812567045856,37.591918979395516,457.3683475826454,9.182970404923068,42.13073657690078,0.0,0.0,0.8168947981993594
1.5,0.0,2150.0,10.485071638339226,127.56837159979392,35.53299465643644,432.31810165331007,4.973189861302997,116.68268027052109,183.59234879664274,12.851464415764992,0.49288316669765053
1.5,0.5,2400.0,8.644912391201306,105.17976742628255,37.37315390357436,454.70670582682146,5.2781275693656875,101.62683188484719,166.8636283681162,11.680453985768136,0.5583176779577778
1.5,1.0,2650.0,6.811579057867968,82.87421187072694,39.206487236907705,477.01226138237706,5.555412752536643,86.62683188484719,150.19696170144954,10.51378731910147,0.6235094654784235
1.5,2.0,3150.0,3.1449123912013057,38.26310075961588,42.87315390357436,521.6233724934881,6.038839833694999,56.62683188484719,116.8636283681162,8.180453985768134,0.7538930405197146
1.5,3.0,3650.0,0.0,0.0,46.01806629477567,559.886473253104,6.519178752064564,27.028359670875663,83.53029503478287,5.847120652434802,0.8825315279536458
1.5,5.0,4650.0,0.0,0.0,46.01806629477567,559.886473253104,8.305255122493211,1.212534088885733,52.623822165905175,3.683667551613363,0.9947301823543881
2.0,0.0,2600.0,3.2513765342183376,39.558414499656436,42.766689760557334,520.3280587534475,4.996847577716322,114.34656408497581,280.25623261109746,19.617936282776824,0.5030362060304245
2.0,0.5,2850.0,1.418043200885002,17.252858944100854,44.60002309389067,542.6336143090032,5.252162646851923,99.34656408497581,263.58956594443083,18.45126961611016,0.5682279935510701
2.0,1.0,3100.0,0.0,0.0,46.01806629477567,559.886473253104,5.536836748328807,84.34656408497581,246.92289927776415,17.284602949443492,0.6334197810717157
2.0,2.0,3600.0,0.0,0.0,46.01806629477567,559.886473253104,6.429874933543131,54.34656408497582,213.58956594443083,14.95126961611016,0.763803356113007
2.0,3.0,4100.0,0.0,0.0,46.01806629477567,559.886473253104,7.322913118757455,24.77001031596945,180.2562326110975,12.617936282776826,0.8923465833731412
2.0,5.0,5100.0,0.0,0.0,46.01806629477567,559.886473253104,9.108989489186103,1.1637908094441523,151.80487760384716,10.626341432269303,0.9949420264554825
3.0,0.0,3500.0,0.0,0.0,46.01806629477567,559.886473253104,6.2512672965002665,114.34656408497581,478.25623261109746,33.477936282776824,0.5030362060304245
3.0,0.5,3750.0,0.0,0.0,46.01806629477567,559.886473253104,6.697786389107428,99.34656408497581,461.5895659444308,32.31126961611016,0.5682279935510701
3.0,1.0,4000.0,0.0,0.0,46.01806629477567,559.886473253104,7.14430548171459,84.34656408497581,444.92289927776415,31.14460294944349,0.6334197810717157
3.0,2.0,4500.0,0.0,0.0,46.01806629477567,559.886473253104,8.037343666928914,54.34656408497582,411.5895659444308,28.811269616110156,0.763803356113007
3.0,3.0,5000.0,0.0,0.0,46.01806629477567,559.886473253104,8.930381852143238,24.77001031596945,378.25623261109746,26.477936282776824,0.8923465833731412
3.0,5.0,6000.0,0.0,0.0,46.01806629477567,559.886473253104,10.716458222571886,1.1637908094441523,349.80487760384716,24.486341432269302,0.9949420264554825
