datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-01 00:00:00,0.1243975484753646,0,1,1,2,0.0,0.0,0.0,0.0,0.1243975484753646,0.0,0.0
2025-01-01 01:00:00,0.1777304056294912,1,1,1,2,0.0,0.0,0.0,0.0,0.1777304056294912,0.0,0.0
2025-01-01 02:00:00,0.1232126836156826,2,1,1,2,0.0,0.0,0.0,0.0,0.1232126836156826,0.0,0.0
2025-01-01 03:00:00,0.157907143884997,3,1,1,2,0.0,0.0,0.0,0.0,0.157907143884997,0.0,0.0
2025-01-01 04:00:00,0.1152581140771702,4,1,1,2,0.0,0.0,0.0,0.0,0.1152581140771702,0.0,0.0
2025-01-01 05:00:00,0.1615090546964129,5,1,1,2,0.0,0.0,0.0,0.0,0.1615090546964129,0.0,0.0
2025-01-01 06:00:00,0.3279868991169024,6,1,1,2,0.0,0.0,0.0,0.0,0.3279868991169024,0.0,0.0
2025-01-01 07:00:00,0.3382778544444105,7,1,1,2,0.0,0.0,0.0,0.0,0.3382778544444105,0.0,0.0
2025-01-01 08:00:00,0.3434080422161772,8,1,1,2,0.3483,0.3434080422161772,0.0,0.0,0.0,0.004891957783822787,0.0
2025-01-01 09:00:00,0.2247071566371384,9,1,1,2,0.8666799999999999,0.2247071566371384,0.0,0.0,0.0,0.6419728433628615,0.0
2025-01-01 10:00:00,0.2638037401587725,10,1,1,2,1.17024,0.2638037401587725,0.0,0.0,0.0,0.9064362598412274,0.0
2025-01-01 11:00:00,0.2771268832196663,11,1,1,2,1.3470199999999999,0.2771268832196663,0.0,0.0,0.0,1.0698931167803336,0.0
2025-01-01 12:00:00,0.2790966542941085,12,1,1,2,1.40866,0.2790966542941085,0.0,0.0,0.0,1.1295633457058916,0.0
2025-01-01 13:00:00,0.2498187901639946,13,1,1,2,1.3589,0.2498187901639946,0.0,0.0,0.0,1.1090812098360054,0.0
2025-01-01 14:00:00,0.1832842171731727,14,1,1,2,1.1898,0.1832842171731727,0.0,0.0,0.0,1.0065157828268272,0.0
2025-01-01 15:00:00,0.3595708251912072,15,1,1,2,0.88046,0.3595708251912072,0.0,0.0,0.0,0.5208891748087928,0.0
