datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-01 00:00:00,0.2161797532508621,0,1,1,2,0.0,0.0,0.0,0.0,0.2161797532508621,0.0,0.0
2025-01-01 01:00:00,0.1721427356757186,1,1,1,2,0.0,0.0,0.0,0.0,0.1721427356757186,0.0,0.0
2025-01-01 02:00:00,0.1130763627467345,2,1,1,2,0.0,0.0,0.0,0.0,0.1130763627467345,0.0,0.0
2025-01-01 03:00:00,0.203158777483073,3,1,1,2,0.0,0.0,0.0,0.0,0.203158777483073,0.0,0.0
2025-01-01 04:00:00,0.1702680528931826,4,1,1,2,0.0,0.0,0.0,0.0,0.1702680528931826,0.0,0.0
2025-01-01 05:00:00,0.0940988439195822,5,1,1,2,0.0,0.0,0.0,0.0,0.0940988439195822,0.0,0.0
2025-01-01 06:00:00,0.3603977866879199,6,1,1,2,0.0,0.0,0.0,0.0,0.3603977866879199,0.0,0.0
2025-01-01 07:00:00,0.3230981174145178,7,1,1,2,0.0,0.0,0.0,0.0,0.3230981174145178,0.0,0.0
2025-01-01 08:00:00,0.3108695500196502,8,1,1,2,0.3483,0.3108695500196502,0.0,0.0,0.0,0.03743044998034978,0.0
2025-01-01 09:00:00,0.1523277770637811,9,1,1,2,0.8666799999999999,0.1523277770637811,0.0,0.0,0.0,0.7143522229362188,0.0
2025-01-01 10:00:00,0.1929463488178188,10,1,1,2,1.17024,0.1929463488178188,0.0,0.0,0.0,0.9772936511821811,0.0
2025-01-01 11:00:00,0.1536251352837612,11,1,1,2,1.3470199999999999,0.1536251352837612,0.0,0.0,0.0,1.1933948647162387,0.0
2025-01-01 12:00:00,0.3144657702845236,12,1,1,2,1.40866,0.3144657702845236,0.0,0.0,0.0,1.0941942297154763,0.0
2025-01-01 13:00:00,0.2019438324160096,13,1,1,2,1.3589,0.2019438324160096,0.0,0.0,0.0,1.1569561675839903,0.0
2025-01-01 14:00:00,0.3520258001199969,14,1,1,2,1.1898,0.3520258001199969,0.0,0.0,0.0,0.837774199880003,0.0
2025-01-01 15:00:00,0.3478313938437246,15,1,1,2,0.88046,0.3478313938437246,0.0,0.0,0.0,0.5326286061562755,0.0
2025-01-01 16:00:00,0.2401390707569982,16,1,1,2,0.42995999999999995,0.2401390707569982,0.0,0.0,0.0,0.18982092924300176,0.0
2025-01-01 17:00:00,0.3147304501999372,17,1,1,2,0.0,0.0,0.0,0.0,0.3147304501999372,0.0,0.0
2025-01-01 18:00:00,0.496842076284222,18,1,1,2,0.0,0.0,0.0,0.0,0.496842076284222,0.0,0.0
2025-01-01 19:00:00,0.618887818653342,19,1,1,2,0.0,0.0,0.0,0.0,0.618887818653342,0.0,0.0
2025-01-01 20:00:00,0.5226536981632365,20,1,1,2,0.0,0.0,0.0,0.0,0.5226536981632365,0.0,0.0
2025-01-01 21:00:00,0.5556155761582625,21,1,1,2,0.0,0.0,0.0,0.0,0.5556155761582625,0.0,0.0
2025-01-01 22:00:00,0.571902029255526,22,1,1,2,0.0,0.0,0.0,0.0,0.571902029255526,0.0,0.0
2025-01-01 23:00:00,0.2581138430484904,23,1,1,2,0.0,0.0,0.0,0.0,0.2581138430484904,0.0,0.0
2025-01-02 00:00:00,0.1920919710128266,0,2,1,3,0.0,0.0,0.0,0.0,0.1920919710128266,0.0,0.0
2025-01-02 01:00:00,0.1713721901225377,1,2,1,3,0.0,0.0,0.0,0.0,0.1713721901225377,0.0,0.0
2025-01-02 02:00:00,0.0863638338897856,2,2,1,3,0.0,0.0,0.0,0.0,0.0863638338897856,0.0,0.0
2025-01-02 03:00:00,0.2248714946989882,3,2,1,3,0.0,0.0,0.0,0.0,0.2248714946989882,0.0,0.0
2025-01-02 04:00:00,0.157197302484685,4,2,1,3,0.0,0.0,0.0,0.0,0.157197302484685,0.0,0.0
2025-01-02 05:00:00,0.1600854405569455,5,2,1,3,0.0,0.0,0.0,0.0,0.1600854405569455,0.0,0.0
2025-01-02 06:00:00,0.3575321022515252,6,2,1,3,0.0,0.0,0.0,0.0,0.3575321022515252,0.0,0.0
2025-01-02 07:00:00,0.35224431909152,7,2,1,3,0.0,0.0,0.0,0.0,0.35224431909152,0.0,0.0
