datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2006-12-16 17:00:00,2.533733333333333,17,16,12,5,0.0,0.0,0.0,0.0,2.533733333333333,0.0,0.0
2006-12-16 18:00:00,3.6322,18,16,12,5,0.0,0.0,0.0,0.0,3.6322,0.0,0.0
2006-12-16 19:00:00,3.400233333333333,19,16,12,5,0.0,0.0,0.0,0.0,3.400233333333333,0.0,0.0
2006-12-16 20:00:00,3.2685666666666666,20,16,12,5,0.0,0.0,0.0,0.0,3.2685666666666666,0.0,0.0
2006-12-16 21:00:00,3.0564666666666667,21,16,12,5,0.0,0.0,0.0,0.0,3.0564666666666667,0.0,0.0
2006-12-16 22:00:00,2.200133333333333,22,16,12,5,0.0,0.0,0.0,0.0,2.200133333333333,0.0,0.0
2006-12-16 23:00:00,2.0616,23,16,12,5,0.0,0.0,0.0,0.0,2.0616,0.0,0.0
2006-12-17 00:00:00,1.8824666666666667,0,17,12,6,0.0,0.0,0.0,0.0,1.8824666666666667,0.0,0.0
2006-12-17 01:00:00,3.3494,1,17,12,6,0.0,0.0,0.0,0.0,3.3494,0.0,0.0
2006-12-17 02:00:00,1.5872666666666666,2,17,12,6,0.0,0.0,0.0,0.0,1.5872666666666666,0.0,0.0
2006-12-17 03:00:00,1.6622,3,17,12,6,0.0,0.0,0.0,0.0,1.6622,0.0,0.0
2006-12-17 04:00:00,2.2157666666666667,4,17,12,6,0.0,0.0,0.0,0.0,2.2157666666666667,0.0,0.0
2006-12-17 05:00:00,1.9967333333333328,5,17,12,6,0.0,0.0,0.0,0.0,1.9967333333333328,0.0,0.0
2006-12-17 06:00:00,1.3033,6,17,12,6,0.0,0.0,0.0,0.0,1.3033,0.0,0.0
2006-12-17 07:00:00,1.6200333333333332,7,17,12,6,0.0,0.0,0.0,0.0,1.6200333333333332,0.0,0.0
2006-12-17 08:00:00,1.8905666666666667,8,17,12,6,0.12552000000000002,0.12552000000000002,0.0,0.0,1.7650466666666667,0.0,0.0
2006-12-17 09:00:00,2.5490666666666666,9,17,12,6,1.28124,1.28124,0.0,0.0,1.2678266666666667,0.0,0.0
2006-12-17 10:00:00,3.6289,10,17,12,6,0.8733000000000001,0.8733000000000001,0.0,0.0,2.7556,0.0,0.0
2006-12-17 11:00:00,2.471,11,17,12,6,2.0376600000000002,2.0376600000000002,0.0,0.0,0.43333999999999984,0.0,0.0
2006-12-17 12:00:00,1.9158666666666664,12,17,12,6,2.07222,1.9158666666666664,0.0,0.0,0.0,0.1563533333333338,0.0
2006-12-17 13:00:00,1.6607666666666667,13,17,12,6,1.9527599999999998,1.6607666666666667,0.0,0.0,0.0,0.2919933333333331,0.0
2006-12-17 14:00:00,2.092633333333333,14,17,12,6,0.72642,0.72642,0.0,0.0,1.366213333333333,0.0,0.0
2006-12-17 15:00:00,2.9854,15,17,12,6,0.68445,0.68445,0.0,0.0,2.30095,0.0,0.0
2006-12-17 16:00:00,3.326033333333333,16,17,12,6,0.29688,0.29688,0.0,0.0,3.0291533333333334,0.0,0.0
2006-12-17 17:00:00,3.4067666666666665,17,17,12,6,0.0,0.0,0.0,0.0,3.4067666666666665,0.0,0.0
2006-12-17 18:00:00,3.6971,18,17,12,6,0.0,0.0,0.0,0.0,3.6971,0.0,0.0
2006-12-17 19:00:00,2.9084,19,17,12,6,0.0,0.0,0.0,0.0,2.9084,0.0,0.0
2006-12-17 20:00:00,3.3615,20,17,12,6,0.0,0.0,0.0,0.0,3.3615,0.0,0.0
2006-12-17 21:00:00,3.040766666666667,21,17,12,6,0.0,0.0,0.0,0.0,3.040766666666667,0.0,0.0
2006-12-17 22:00:00,1.518,22,17,12,6,0.0,0.0,0.0,0.0,1.518,0.0,0.0
2006-12-17 23:00:00,0.4377333333333333,23,17,12,6,0.0,0.0,0.0,0.0,0.4377333333333333,0.0,0.0
2006-12-18 00:00:00,0.2763666666666666,0,18,12,0,0.0,0.0,0.0,0.0,0.2763666666666666,0.0,0.0
2006-12-18 01:00:00,0.3133,1,18,12,0,0.0,0.0,0.0,0.0,0.3133,0.0,0.0
2006-12-18 02:00:00,0.2844666666666666,2,18,12,0,0.0,0.0,0.0,0.0,0.2844666666666666,0.0,0.0
2006-12-18 03:00:00,0.3099333333333333,3,18,12,0,0.0,0.0,0.0,0.0,0.3099333333333333,0.0,0.0
2006-12-18 04:00:00,1.026333333333333,4,18,12,0,0.0,0.0,0.0,0.0,1.026333333333333,0.0,0.0
2006-12-18 05:00:00,0.2935,5,18,12,0,0.0,0.0,0.0,0.0,0.2935,0.0,0.0
2006-12-18 06:00:00,0.61,6,18,12,0,0.0,0.0,0.0,0.0,0.61,0.0,0.0
2006-12-18 07:00:00,2.450433333333333,7,18,12,0,0.0,0.0,0.0,0.0,2.450433333333333,0.0,0.0
2006-12-18 08:00:00,2.082133333333333,8,18,12,0,0.25554,0.25554,0.0,0.0,1.8265933333333333,0.0,0.0
2006-12-18 09:00:00,1.6293333333333333,9,18,12,0,0.91107,0.91107,0.0,0.0,0.7182633333333333,0.0,0.0
2006-12-18 10:00:00,1.3096333333333334,10,18,12,0,1.6240200000000002,1.3096333333333334,0.0,0.0,0.0,0.3143866666666668,0.0
2006-12-18 11:00:00,1.5619333333333334,11,18,12,0,1.9190700000000003,1.5619333333333334,0.0,0.0,0.0,0.3571366666666669,0.0
2006-12-18 12:00:00,1.7560666666666669,12,18,12,0,2.0066699999999997,1.7560666666666669,0.0,0.0,0.0,0.25060333333333285,0.0
2006-12-18 13:00:00,1.6820666666666666,13,18,12,0,1.9322700000000002,1.6820666666666666,0.0,0.0,0.0,0.25020333333333356,0.0
2006-12-18 14:00:00,1.7330333333333332,14,18,12,0,1.66545,1.66545,0.0,0.0,0.0675833333333331,0.0,0.0
2006-12-18 15:00:00,1.7843,15,18,12,0,1.19295,1.19295,0.0,0.0,0.59135,0.0,0.0
2006-12-18 16:00:00,1.9493,16,18,12,0,0.5816699999999999,0.5816699999999999,0.0,0.0,1.3676300000000001,0.0,0.0
2006-12-18 17:00:00,2.1549,17,18,12,0,0.0,0.0,0.0,0.0,2.1549,0.0,0.0
2006-12-18 18:00:00,2.4025333333333334,18,18,12,0,0.0,0.0,0.0,0.0,2.4025333333333334,0.0,0.0
2006-12-18 19:00:00,2.6145,19,18,12,0,0.0,0.0,0.0,0.0,2.6145,0.0,0.0
2006-12-18 20:00:00,3.050566666666666,20,18,12,0,0.0,0.0,0.0,0.0,3.050566666666666,0.0,0.0
2006-12-18 21:00:00,2.1697333333333333,21,18,12,0,0.0,0.0,0.0,0.0,2.1697333333333333,0.0,0.0
2006-12-18 22:00:00,1.7388,22,18,12,0,0.0,0.0,0.0,0.0,1.7388,0.0,0.0
2006-12-18 23:00:00,1.5472666666666666,23,18,12,0,0.0,0.0,0.0,0.0,1.5472666666666666,0.0,0.0
2006-12-19 00:00:00,0.8371333333333333,0,19,12,1,0.0,0.0,0.0,0.0,0.8371333333333333,0.0,0.0
2006-12-19 01:00:00,0.3530333333333333,1,19,12,1,0.0,0.0,0.0,0.0,0.3530333333333333,0.0,0.0
2006-12-19 02:00:00,0.3272333333333333,2,19,12,1,0.0,0.0,0.0,0.0,0.3272333333333333,0.0,0.0
2006-12-19 03:00:00,0.3083,3,19,12,1,0.0,0.0,0.0,0.0,0.3083,0.0,0.0
2006-12-19 04:00:00,0.3278333333333333,4,19,12,1,0.0,0.0,0.0,0.0,0.3278333333333333,0.0,0.0
2006-12-19 05:00:00,0.3066666666666666,5,19,12,1,0.0,0.0,0.0,0.0,0.3066666666666666,0.0,0.0
2006-12-19 06:00:00,0.7963333333333333,6,19,12,1,0.0,0.0,0.0,0.0,0.7963333333333333,0.0,0.0
2006-12-19 07:00:00,1.7856333333333332,7,19,12,1,0.0,0.0,0.0,0.0,1.7856333333333332,0.0,0.0
2006-12-19 08:00:00,3.8790333333333336,8,19,12,1,0.03924,0.03924,0.0,0.0,3.8397933333333336,0.0,0.0
2006-12-19 09:00:00,1.6177666666666666,9,19,12,1,0.43704,0.43704,0.0,0.0,1.1807266666666667,0.0,0.0
2006-12-19 10:00:00,0.4371333333333333,10,19,12,1,0.41268000000000005,0.41268000000000005,0.0,0.0,0.02445333333333327,0.0,0.0
2006-12-19 11:00:00,2.321633333333333,11,19,12,1,1.08894,1.08894,0.0,0.0,1.2326933333333332,0.0,0.0
2006-12-19 12:00:00,0.4306666666666666,12,19,12,1,1.6362899999999998,0.4306666666666666,0.0,0.0,0.0,1.2056233333333333,0.0
2006-12-19 13:00:00,0.3004666666666666,13,19,12,1,0.6552,0.3004666666666666,0.0,0.0,0.0,0.3547333333333334,0.0
2006-12-19 14:00:00,0.3021333333333333,14,19,12,1,0.34392,0.3021333333333333,0.0,0.0,0.0,0.041786666666666694,0.0
2006-12-19 15:00:00,0.4213666666666666,15,19,12,1,0.07407,0.07407,0.0,0.0,0.3472966666666666,0.0,0.0
2006-12-19 16:00:00,1.3721333333333334,16,19,12,1,0.05907000000000001,0.05907000000000001,0.0,0.0,1.3130633333333335,0.0,0.0
